+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1868.07   |
| Final equity                | 1379.12   |
| Net PNL + fees              | 868.074   |
| Total gain                  | 92.01%    |
| Average daily gain          | 0.0471%   |
| DG mean std ratio           | 0.04005   |
| Price action distance mean  | 0.202152  |
| Price action distance std   | 0.332051  |
| Price action distance max   | 1.31416   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7313    |
| Equity/balance ratio std    | 0.08365   |
| No. fills                   | 45127     |
| No. entries                 | 34288     |
| No. closes                  | 10839     |
| No. initial entries         | 10756     |
| No. reentries               | 23532     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 10824     |
| Average n fills per day     | 57.7      |
| Mean hours stuck            | 0.778142  |
| Max hours stuck             | 3680.83   |
| PNL sum                     | 920.1     |
| Profit sum                  | 939.5     |
| Loss sum                    | -19.45    |
| Fee sum                     | -51.98    |
| Biggest pos size            | 88.6      |
| Biggest pos cost            | 939.1     |
| Volume quote                | 519833.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.499  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04376  |
| Price action distance mean  | 0.0625266 |
| Price action distance std   | 0.109202  |
| Price action distance max   | 0.64586   |
| Closest bankruptcy          | 5.809%    |
| Lowest equity/balance ratio | 0.08885   |
| Equity/balance ratio std    | 0.04068   |
| No. fills                   | 2359      |
| No. entries                 | 1340      |
| No. closes                  | 1018      |
| No. initial entries         | 1017      |
| No. reentries               | 323       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1016      |
| Average n fills per day     | 3.02      |
| Mean hours stuck            | 11.0164   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -913.9    |
| Profit sum                  | 28.77     |
| Loss sum                    | -942.6    |
| Fee sum                     | -1.625    |
| Biggest pos size            | 76.2      |
| Biggest pos cost            | 514.4     |
| Volume quote                | 15732.6   |
+-----------------------------+-----------+
