+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.662   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0837%   |
| Final balance               | 1469.25   |
| Final equity                | 1469.03   |
| Net PNL + fees              | 469.25    |
| Total gain                  | 47.19%    |
| Average daily gain          | 0.0465%   |
| DG mean std ratio           | 0.04983   |
| Price action distance mean  | 0.0262795 |
| Price action distance std   | 0.0343284 |
| Price action distance max   | 1.31338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7158    |
| Equity/balance ratio std    | 0.01056   |
| No. fills                   | 17799     |
| No. entries                 | 2929      |
| No. closes                  | 14870     |
| No. initial entries         | 289       |
| No. reentries               | 817       |
| No. unstuck entries         | 1823      |
| No. unstuck closes          | 3721      |
| No. normal closes           | 11149     |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 2.48613   |
| Max hours stuck             | 416.2     |
| PNL sum                     | 471.9     |
| Profit sum                  | 632.3     |
| Loss sum                    | -160.4    |
| Fee sum                     | -2.657    |
| Biggest pos size            | 41919.0   |
| Biggest pos cost            | 619.0     |
| Volume quote                | 26566.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0667%  |
| Final balance               | 735.866   |
| Final equity                | 732.889   |
| Net PNL + fees              | -264.134  |
| Total gain                  | -25.78%   |
| Average daily gain          | -0.018%   |
| DG mean std ratio           | -0.01054  |
| Price action distance mean  | 0.0416115 |
| Price action distance std   | 0.0466035 |
| Price action distance max   | 0.551432  |
| Closest bankruptcy          | 34.35%    |
| Lowest equity/balance ratio | 0.3847    |
| Equity/balance ratio std    | 0.02841   |
| No. fills                   | 4416      |
| No. entries                 | 1741      |
| No. closes                  | 2675      |
| No. initial entries         | 720       |
| No. reentries               | 147       |
| No. unstuck entries         | 874       |
| No. unstuck closes          | 715       |
| No. normal closes           | 1960      |
| Average n fills per day     | 4.8       |
| Mean hours stuck            | 9.98729   |
| Max hours stuck             | 772.833   |
| PNL sum                     | -257.8    |
| Profit sum                  | 801.7     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -6.288    |
| Biggest pos size            | 47714.0   |
| Biggest pos cost            | 608.8     |
| Volume quote                | 62878.5   |
+-----------------------------+-----------+
