+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.339%    |
| Final balance               | 3390.6    |
| Final equity                | 3384.9    |
| Net PNL + fees              | 2390.6    |
| Total gain                  | 249.1%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.2097    |
| Price action distance mean  | 0.0161134 |
| Price action distance std   | 0.0167895 |
| Price action distance max   | 0.365426  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.866     |
| Equity/balance ratio std    | 0.006042  |
| No. fills                   | 20406     |
| No. entries                 | 8689      |
| No. closes                  | 11717     |
| No. initial entries         | 5671      |
| No. reentries               | 1492      |
| No. unstuck entries         | 1526      |
| No. unstuck closes          | 3858      |
| No. normal closes           | 7859      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.71427   |
| Max hours stuck             | 72.7833   |
| PNL sum                     | 2491.0    |
| Profit sum                  | 3617.0    |
| Loss sum                    | -1126.0   |
| Fee sum                     | -100.0    |
| Biggest pos size            | 39540.0   |
| Biggest pos cost            | 1711.0    |
| Volume quote                | 1000220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 1938.12   |
| Final equity                | 1939.57   |
| Net PNL + fees              | 938.12    |
| Total gain                  | 94.51%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.07538   |
| Price action distance mean  | 0.0371577 |
| Price action distance std   | 0.0445381 |
| Price action distance max   | 0.323599  |
| Closest bankruptcy          | 99.65%    |
| Lowest equity/balance ratio | 0.7605    |
| Equity/balance ratio std    | 0.01707   |
| No. fills                   | 2321      |
| No. entries                 | 1203      |
| No. closes                  | 1118      |
| No. initial entries         | 688       |
| No. reentries               | 476       |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 239       |
| No. normal closes           | 879       |
| Average n fills per day     | 3.22      |
| Mean hours stuck            | 10.2897   |
| Max hours stuck             | 589.917   |
| PNL sum                     | 945.1     |
| Profit sum                  | 946.3     |
| Loss sum                    | -1.23     |
| Fee sum                     | -6.985    |
| Biggest pos size            | 18737.0   |
| Biggest pos cost            | 940.9     |
| Volume quote                | 69853.5   |
+-----------------------------+-----------+
