+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0893%   |
| Final balance               | 1352.7    |
| Final equity                | 1348.42   |
| Net PNL + fees              | 352.703   |
| Total gain                  | 40.53%    |
| Average daily gain          | 0.051%    |
| DG mean std ratio           | 0.04362   |
| Price action distance mean  | 0.0454093 |
| Price action distance std   | 0.0721348 |
| Price action distance max   | 0.867791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7684    |
| Equity/balance ratio std    | 0.02281   |
| No. fills                   | 39291     |
| No. entries                 | 23068     |
| No. closes                  | 16223     |
| No. initial entries         | 15748     |
| No. reentries               | 7275      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 399       |
| No. normal closes           | 15824     |
| Average n fills per day     | 58.1      |
| Mean hours stuck            | 1.11607   |
| Max hours stuck             | 363.867   |
| PNL sum                     | 405.3     |
| Profit sum                  | 946.8     |
| Loss sum                    | -541.4    |
| Fee sum                     | -52.62    |
| Biggest pos size            | 329.3     |
| Biggest pos cost            | 828.8     |
| Volume quote                | 526231.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.309  |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06362  |
| Price action distance mean  | 0.0857771 |
| Price action distance std   | 0.12554   |
| Price action distance max   | 0.646192  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.08684   |
| Equity/balance ratio std    | 0.06168   |
| No. fills                   | 3807      |
| No. entries                 | 2392      |
| No. closes                  | 1414      |
| No. initial entries         | 1316      |
| No. reentries               | 1071      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 93        |
| No. normal closes           | 1321      |
| Average n fills per day     | 5.63      |
| Mean hours stuck            | 8.51652   |
| Max hours stuck             | 12321.9   |
| PNL sum                     | -911.7    |
| Profit sum                  | 111.7     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -3.564    |
| Biggest pos size            | 301.5     |
| Biggest pos cost            | 541.9     |
| Volume quote                | 35139.1   |
+-----------------------------+-----------+
