+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 4086.73   |
| Final equity                | 4084.2    |
| Net PNL + fees              | 3086.73   |
| Total gain                  | 312.9%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.1406    |
| Price action distance mean  | 0.0242963 |
| Price action distance std   | 0.0243588 |
| Price action distance max   | 0.390029  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7449    |
| Equity/balance ratio std    | 0.01429   |
| No. fills                   | 6600      |
| No. entries                 | 3848      |
| No. closes                  | 2752      |
| No. initial entries         | 2456      |
| No. reentries               | 1392      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2752      |
| Average n fills per day     | 8.89      |
| Mean hours stuck            | 4.21647   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 3129.0    |
| Profit sum                  | 3129.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.03    |
| Biggest pos size            | 328490.0  |
| Biggest pos cost            | 3581.0    |
| Volume quote                | 420304.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.751  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04022  |
| Price action distance mean  | 0.13806   |
| Price action distance std   | 0.228522  |
| Price action distance max   | 0.907378  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.1108    |
| Equity/balance ratio std    | 0.03798   |
| No. fills                   | 127       |
| No. entries                 | 86        |
| No. closes                  | 40        |
| No. initial entries         | 41        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 40        |
| Average n fills per day     | 0.171     |
| Mean hours stuck            | 165.028   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -938.7    |
| Profit sum                  | 6.004     |
| Loss sum                    | -944.7    |
| Fee sum                     | -0.06779  |
| Biggest pos size            | 30573.0   |
| Biggest pos cost            | 91.31     |
| Volume quote                | 586.608   |
+-----------------------------+-----------+
