+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2349.98  |
| Final equity                | 1751.75  |
| Net PNL + fees              | 1349.98  |
| Total gain                  | 142.4%   |
| Average daily gain          | 0.118%   |
| DG mean std ratio           | 0.0367   |
| Price action distance mean  | 0.12145  |
| Price action distance std   | 0.193584 |
| Price action distance max   | 2.05717  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3885   |
| Equity/balance ratio std    | 0.1146   |
| No. fills                   | 21723    |
| No. entries                 | 12009    |
| No. closes                  | 9714     |
| No. initial entries         | 9490     |
| No. reentries               | 2519     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9714     |
| Average n fills per day     | 24.3     |
| Mean hours stuck            | 3.80418  |
| Max hours stuck             | 3312.27  |
| PNL sum                     | 1424.0   |
| Profit sum                  | 1424.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.75   |
| Biggest pos size            | 52.13    |
| Biggest pos cost            | 2137.0   |
| Volume quote                | 737479.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.637 |
| Total gain                  | -93.39%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06752 |
| Price action distance mean  | 0.137624 |
| Price action distance std   | 0.276265 |
| Price action distance max   | 0.911256 |
| Closest bankruptcy          | 5.945%   |
| Lowest equity/balance ratio | 0.06607  |
| Equity/balance ratio std    | 0.1095   |
| No. fills                   | 4960     |
| No. entries                 | 2857     |
| No. closes                  | 2102     |
| No. initial entries         | 2082     |
| No. reentries               | 775      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2102     |
| Average n fills per day     | 5.55     |
| Mean hours stuck            | 12.4553  |
| Max hours stuck             | 11204.6  |
| PNL sum                     | -933.9   |
| Profit sum                  | 53.23    |
| Loss sum                    | -987.2   |
| Fee sum                     | -1.709   |
| Biggest pos size            | 8.37     |
| Biggest pos cost            | 95.64    |
| Volume quote                | 16999.0  |
+-----------------------------+----------+
