+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2008.33   |
| Final equity                | 1999.25   |
| Net PNL + fees              | 1008.33   |
| Total gain                  | 109.7%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.05199   |
| Price action distance mean  | 0.0730777 |
| Price action distance std   | 0.153596  |
| Price action distance max   | 1.28328   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4892    |
| Equity/balance ratio std    | 0.0857    |
| No. fills                   | 30241     |
| No. entries                 | 18735     |
| No. closes                  | 11506     |
| No. initial entries         | 10606     |
| No. reentries               | 8116      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 217       |
| No. normal closes           | 11289     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.07145   |
| Max hours stuck             | 445.45    |
| PNL sum                     | 1097.0    |
| Profit sum                  | 2178.0    |
| Loss sum                    | -1081.0   |
| Fee sum                     | -89.13    |
| Biggest pos size            | 577.8     |
| Biggest pos cost            | 2747.0    |
| Volume quote                | 891333.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -984.05   |
| Total gain                  | -98.28%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0879   |
| Price action distance mean  | 0.545184  |
| Price action distance std   | 0.305463  |
| Price action distance max   | 0.918633  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06142   |
| Equity/balance ratio std    | 0.1709    |
| No. fills                   | 3114      |
| No. entries                 | 2509      |
| No. closes                  | 604       |
| No. initial entries         | 411       |
| No. reentries               | 2064      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 179       |
| No. normal closes           | 425       |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 14.1103   |
| Max hours stuck             | 7829.23   |
| PNL sum                     | -982.8    |
| Profit sum                  | 36.69     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -1.218    |
| Biggest pos size            | 69.1      |
| Biggest pos cost            | 93.07     |
| Volume quote                | 12158.4   |
+-----------------------------+-----------+
