+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2420.72   |
| Final equity                | 2404.5    |
| Net PNL + fees              | 1420.72   |
| Total gain                  | 165.2%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.08068   |
| Price action distance mean  | 0.0245407 |
| Price action distance std   | 0.0569411 |
| Price action distance max   | 0.965441  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6725    |
| Equity/balance ratio std    | 0.02614   |
| No. fills                   | 49728     |
| No. entries                 | 25363     |
| No. closes                  | 24365     |
| No. initial entries         | 17716     |
| No. reentries               | 7418      |
| No. unstuck entries         | 229       |
| No. unstuck closes          | 567       |
| No. normal closes           | 23798     |
| Average n fills per day     | 69.0      |
| Mean hours stuck            | 0.897798  |
| Max hours stuck             | 147.483   |
| PNL sum                     | 1652.0    |
| Profit sum                  | 4356.0    |
| Loss sum                    | -2704.0   |
| Fee sum                     | -230.8    |
| Biggest pos size            | 49850.0   |
| Biggest pos cost            | 2271.0    |
| Volume quote                | 2307870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.495%   |
| Final balance               | 304.092   |
| Final equity                | 304.093   |
| Net PNL + fees              | -695.908  |
| Total gain                  | -67.38%   |
| Average daily gain          | -0.123%   |
| DG mean std ratio           | -0.04379  |
| Price action distance mean  | 0.0700427 |
| Price action distance std   | 0.100058  |
| Price action distance max   | 0.605655  |
| Closest bankruptcy          | 55.3%     |
| Lowest equity/balance ratio | 0.488     |
| Equity/balance ratio std    | 0.05399   |
| No. fills                   | 33496     |
| No. entries                 | 22663     |
| No. closes                  | 10833     |
| No. initial entries         | 7781      |
| No. reentries               | 14510     |
| No. unstuck entries         | 372       |
| No. unstuck closes          | 573       |
| No. normal closes           | 10260     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 1.00412   |
| Max hours stuck             | 292.133   |
| PNL sum                     | -673.8    |
| Profit sum                  | 526.7     |
| Loss sum                    | -1200.0   |
| Fee sum                     | -22.13    |
| Biggest pos size            | 25217.0   |
| Biggest pos cost            | 353.6     |
| Volume quote                | 221290.0  |
+-----------------------------+-----------+
