+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1926.8    |
| Final equity                | 1717.75   |
| Net PNL + fees              | 926.797   |
| Total gain                  | 96.56%    |
| Average daily gain          | 0.0761%   |
| DG mean std ratio           | 0.09716   |
| Price action distance mean  | 0.0334264 |
| Price action distance std   | 0.0488874 |
| Price action distance max   | 0.616646  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8093    |
| Equity/balance ratio std    | 0.01776   |
| No. fills                   | 31854     |
| No. entries                 | 18257     |
| No. closes                  | 13597     |
| No. initial entries         | 12656     |
| No. reentries               | 5601      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 13588     |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 1.7993    |
| Max hours stuck             | 578.833   |
| PNL sum                     | 965.6     |
| Profit sum                  | 967.8     |
| Loss sum                    | -2.198    |
| Fee sum                     | -38.76    |
| Biggest pos size            | 97.1      |
| Biggest pos cost            | 964.6     |
| Volume quote                | 387626.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.927  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06327  |
| Price action distance mean  | 0.114408  |
| Price action distance std   | 0.187856  |
| Price action distance max   | 0.645019  |
| Closest bankruptcy          | 5.867%    |
| Lowest equity/balance ratio | 0.09103   |
| Equity/balance ratio std    | 0.0989    |
| No. fills                   | 1748      |
| No. entries                 | 1007      |
| No. closes                  | 740       |
| No. initial entries         | 731       |
| No. reentries               | 275       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 734       |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 30.2912   |
| Max hours stuck             | 14752.9   |
| PNL sum                     | -912.6    |
| Profit sum                  | 37.15     |
| Loss sum                    | -949.7    |
| Fee sum                     | -1.341    |
| Biggest pos size            | 90.6      |
| Biggest pos cost            | 518.2     |
| Volume quote                | 12891.0   |
+-----------------------------+-----------+
