+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.094%    |
| Final balance               | 1389.51   |
| Final equity                | 1388.4    |
| Net PNL + fees              | 389.511   |
| Total gain                  | 40.75%    |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.09067   |
| Price action distance mean  | 0.0213975 |
| Price action distance std   | 0.0280411 |
| Price action distance max   | 0.586774  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8154    |
| Equity/balance ratio std    | 0.00827   |
| No. fills                   | 17577     |
| No. entries                 | 9687      |
| No. closes                  | 7890      |
| No. initial entries         | 7805      |
| No. reentries               | 1876      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 13        |
| No. normal closes           | 7877      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.30073   |
| Max hours stuck             | 220.25    |
| PNL sum                     | 407.5     |
| Profit sum                  | 457.5     |
| Loss sum                    | -49.99    |
| Fee sum                     | -18.01    |
| Biggest pos size            | 55.3      |
| Biggest pos cost            | 676.9     |
| Volume quote                | 180131.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.395%   |
| Final balance               | 250.545   |
| Final equity                | 249.969   |
| Net PNL + fees              | -749.455  |
| Total gain                  | -74.59%   |
| Average daily gain          | -0.114%   |
| DG mean std ratio           | -0.02856  |
| Price action distance mean  | 0.0978733 |
| Price action distance std   | 0.161167  |
| Price action distance max   | 0.613322  |
| Closest bankruptcy          | 16.43%    |
| Lowest equity/balance ratio | 0.2143    |
| Equity/balance ratio std    | 0.1236    |
| No. fills                   | 9099      |
| No. entries                 | 4985      |
| No. closes                  | 4114      |
| No. initial entries         | 4005      |
| No. reentries               | 968       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 28        |
| No. normal closes           | 4086      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 6.63755   |
| Max hours stuck             | 946.883   |
| PNL sum                     | -745.9    |
| Profit sum                  | 79.15     |
| Loss sum                    | -825.1    |
| Fee sum                     | -3.548    |
| Biggest pos size            | 97.5      |
| Biggest pos cost            | 515.7     |
| Volume quote                | 35476.4   |
+-----------------------------+-----------+
