+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.000314% |
| Final balance               | 998.6      |
| Final equity                | 998.257    |
| Net PNL + fees              | -1.40006   |
| Total gain                  | 4.413%     |
| Average daily gain          | 0.0072%    |
| DG mean std ratio           | 0.006102   |
| Price action distance mean  | 0.0148367  |
| Price action distance std   | 0.0327576  |
| Price action distance max   | 1.96358    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6687     |
| Equity/balance ratio std    | 0.01124    |
| No. fills                   | 29865      |
| No. entries                 | 15842      |
| No. closes                  | 14023      |
| No. initial entries         | 13682      |
| No. reentries               | 2066       |
| No. unstuck entries         | 94         |
| No. unstuck closes          | 183        |
| No. normal closes           | 13840      |
| Average n fills per day     | 33.4       |
| Mean hours stuck            | 4.03006    |
| Max hours stuck             | 230.2      |
| PNL sum                     | 44.13      |
| Profit sum                  | 805.4      |
| Loss sum                    | -761.3     |
| Fee sum                     | -45.53     |
| Biggest pos size            | 42.53      |
| Biggest pos cost            | 618.1      |
| Volume quote                | 455255.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -907.394   |
| Total gain                  | -90.28%    |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.05008   |
| Price action distance mean  | 0.0228917  |
| Price action distance std   | 0.060246   |
| Price action distance max   | 0.643199   |
| Closest bankruptcy          | 5.829%     |
| Lowest equity/balance ratio | 0.09864    |
| Equity/balance ratio std    | 0.03128    |
| No. fills                   | 3383       |
| No. entries                 | 2099       |
| No. closes                  | 1283       |
| No. initial entries         | 1262       |
| No. reentries               | 836        |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 8          |
| No. normal closes           | 1275       |
| Average n fills per day     | 3.79       |
| Mean hours stuck            | 9.95728    |
| Max hours stuck             | 12450.5    |
| PNL sum                     | -902.8     |
| Profit sum                  | 134.9      |
| Loss sum                    | -1038.0    |
| Fee sum                     | -4.621     |
| Biggest pos size            | 33.61      |
| Biggest pos cost            | 566.6      |
| Volume quote                | 45650.1    |
+-----------------------------+------------+
