+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1329.39   |
| Final equity                | 1329.0    |
| Net PNL + fees              | 329.393   |
| Total gain                  | 33.36%    |
| Average daily gain          | 0.0599%   |
| DG mean std ratio           | 0.0431    |
| Price action distance mean  | 0.0729042 |
| Price action distance std   | 0.104954  |
| Price action distance max   | 1.11663   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7357    |
| Equity/balance ratio std    | 0.03679   |
| No. fills                   | 8435      |
| No. entries                 | 2817      |
| No. closes                  | 5618      |
| No. initial entries         | 321       |
| No. reentries               | 1477      |
| No. unstuck entries         | 1019      |
| No. unstuck closes          | 2106      |
| No. normal closes           | 3512      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.02284   |
| Max hours stuck             | 572.45    |
| PNL sum                     | 333.6     |
| Profit sum                  | 891.5     |
| Loss sum                    | -557.9    |
| Fee sum                     | -4.25     |
| Biggest pos size            | 85.1      |
| Biggest pos cost            | 896.1     |
| Volume quote                | 42498.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.095%    |
| Final balance               | 1309.66   |
| Final equity                | 1310.13   |
| Net PNL + fees              | 309.659   |
| Total gain                  | 31.74%    |
| Average daily gain          | 0.0646%   |
| DG mean std ratio           | 0.03563   |
| Price action distance mean  | 0.0402969 |
| Price action distance std   | 0.0381742 |
| Price action distance max   | 0.363447  |
| Closest bankruptcy          | 90.82%    |
| Lowest equity/balance ratio | 0.7142    |
| Equity/balance ratio std    | 0.01725   |
| No. fills                   | 3408      |
| No. entries                 | 917       |
| No. closes                  | 2491      |
| No. initial entries         | 650       |
| No. reentries               | 144       |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 86        |
| No. normal closes           | 2405      |
| Average n fills per day     | 6.0       |
| Mean hours stuck            | 4.99339   |
| Max hours stuck             | 346.517   |
| PNL sum                     | 317.4     |
| Profit sum                  | 1046.0    |
| Loss sum                    | -728.6    |
| Fee sum                     | -7.755    |
| Biggest pos size            | 89.3      |
| Biggest pos cost            | 655.5     |
| Volume quote                | 77553.8   |
+-----------------------------+-----------+
