+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.00368%   |
| Final balance               | 1016.57    |
| Final equity                | 1016.28    |
| Net PNL + fees              | 16.5676    |
| Total gain                  | 7.764%     |
| Average daily gain          | 0.00608%   |
| DG mean std ratio           | 0.00672    |
| Price action distance mean  | 0.00799672 |
| Price action distance std   | 0.0104588  |
| Price action distance max   | 0.600276   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8128     |
| Equity/balance ratio std    | 0.003206   |
| No. fills                   | 36109      |
| No. entries                 | 19969      |
| No. closes                  | 16140      |
| No. initial entries         | 13754      |
| No. reentries               | 5994       |
| No. unstuck entries         | 221        |
| No. unstuck closes          | 1693       |
| No. normal closes           | 14447      |
| Average n fills per day     | 40.4       |
| Mean hours stuck            | 1.83898    |
| Max hours stuck             | 141.633    |
| PNL sum                     | 77.64      |
| Profit sum                  | 1315.0     |
| Loss sum                    | -1237.0    |
| Fee sum                     | -61.07     |
| Biggest pos size            | 42.75      |
| Biggest pos cost            | 699.0      |
| Volume quote                | 610725.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -908.832   |
| Total gain                  | -90.51%    |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.04851   |
| Price action distance mean  | 0.0297744  |
| Price action distance std   | 0.0856078  |
| Price action distance max   | 0.64824    |
| Closest bankruptcy          | 5.96%      |
| Lowest equity/balance ratio | 0.08743    |
| Equity/balance ratio std    | 0.05748    |
| No. fills                   | 3474       |
| No. entries                 | 1940       |
| No. closes                  | 1533       |
| No. initial entries         | 1502       |
| No. reentries               | 438        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 31         |
| No. normal closes           | 1502       |
| Average n fills per day     | 3.89       |
| Mean hours stuck            | 10.6866    |
| Max hours stuck             | 12484.0    |
| PNL sum                     | -905.1     |
| Profit sum                  | 89.58      |
| Loss sum                    | -994.7     |
| Fee sum                     | -3.711     |
| Biggest pos size            | 45.14      |
| Biggest pos cost            | 543.1      |
| Volume quote                | 36576.4    |
+-----------------------------+------------+
