+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0721%   |
| Final balance               | 1796.48   |
| Final equity                | 1795.44   |
| Net PNL + fees              | 796.476   |
| Total gain                  | 83.82%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.03866   |
| Price action distance mean  | 0.0584143 |
| Price action distance std   | 0.128975  |
| Price action distance max   | 1.68541   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4295    |
| Equity/balance ratio std    | 0.08048   |
| No. fills                   | 17071     |
| No. entries                 | 9401      |
| No. closes                  | 7670      |
| No. initial entries         | 7372      |
| No. reentries               | 2024      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 167       |
| No. normal closes           | 7503      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 4.54599   |
| Max hours stuck             | 2092.23   |
| PNL sum                     | 838.2     |
| Profit sum                  | 1002.0    |
| Loss sum                    | -163.3    |
| Fee sum                     | -41.74    |
| Biggest pos size            | 58.8      |
| Biggest pos cost            | 1601.0    |
| Volume quote                | 417409.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.924  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0329   |
| Price action distance mean  | 0.21787   |
| Price action distance std   | 0.262404  |
| Price action distance max   | 0.912731  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06232   |
| Equity/balance ratio std    | 0.1397    |
| No. fills                   | 4141      |
| No. entries                 | 3682      |
| No. closes                  | 458       |
| No. initial entries         | 425       |
| No. reentries               | 3256      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 23        |
| No. normal closes           | 435       |
| Average n fills per day     | 4.63      |
| Mean hours stuck            | 14.9255   |
| Max hours stuck             | 11341.4   |
| PNL sum                     | -937.1    |
| Profit sum                  | 29.58     |
| Loss sum                    | -966.6    |
| Fee sum                     | -0.8738   |
| Biggest pos size            | 8.08      |
| Biggest pos cost            | 93.67     |
| Volume quote                | 8648.2    |
+-----------------------------+-----------+
