+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.2%     |
| Final balance               | 2800.44  |
| Final equity                | 1746.63  |
| Net PNL + fees              | 1800.44  |
| Total gain                  | 187.4%   |
| Average daily gain          | 0.137%   |
| DG mean std ratio           | 0.05008  |
| Price action distance mean  | 0.110622 |
| Price action distance std   | 0.20053  |
| Price action distance max   | 1.05536  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5327   |
| Equity/balance ratio std    | 0.112    |
| No. fills                   | 23054    |
| No. entries                 | 14939    |
| No. closes                  | 8115     |
| No. initial entries         | 7830     |
| No. reentries               | 7109     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8115     |
| Average n fills per day     | 40.6     |
| Mean hours stuck            | 0.600131 |
| Max hours stuck             | 1776.07  |
| PNL sum                     | 1874.0   |
| Profit sum                  | 1874.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.76   |
| Biggest pos size            | 205.2    |
| Biggest pos cost            | 2549.0   |
| Volume quote                | 737596.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0131%  |
| Final balance               | 1006.77  |
| Final equity                | 1006.77  |
| Net PNL + fees              | 6.76728  |
| Total gain                  | 0.8864%  |
| Average daily gain          | 0.00807% |
| DG mean std ratio           | 0.006817 |
| Price action distance mean  | 0.205935 |
| Price action distance std   | 0.260536 |
| Price action distance max   | 0.755743 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7302   |
| Equity/balance ratio std    | 0.06732  |
| No. fills                   | 7753     |
| No. entries                 | 4252     |
| No. closes                  | 3501     |
| No. initial entries         | 3219     |
| No. reentries               | 1022     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 22       |
| No. normal closes           | 3479     |
| Average n fills per day     | 13.6     |
| Mean hours stuck            | 1.81325  |
| Max hours stuck             | 3415.63  |
| PNL sum                     | 8.864    |
| Profit sum                  | 49.01    |
| Loss sum                    | -40.14   |
| Fee sum                     | -2.097   |
| Biggest pos size            | 8.8      |
| Biggest pos cost            | 91.83    |
| Volume quote                | 20969.2  |
+-----------------------------+----------+
