+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2532.0    |
| Final equity                | 2528.63   |
| Net PNL + fees              | 1532.0    |
| Total gain                  | 160.4%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.1013    |
| Price action distance mean  | 0.0221141 |
| Price action distance std   | 0.0391524 |
| Price action distance max   | 0.925378  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6789    |
| Equity/balance ratio std    | 0.02044   |
| No. fills                   | 37257     |
| No. entries                 | 24407     |
| No. closes                  | 12850     |
| No. initial entries         | 11980     |
| No. reentries               | 12418     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 27        |
| No. normal closes           | 12823     |
| Average n fills per day     | 47.7      |
| Mean hours stuck            | 0.99984   |
| Max hours stuck             | 510.0     |
| PNL sum                     | 1604.0    |
| Profit sum                  | 1759.0    |
| Loss sum                    | -154.2    |
| Fee sum                     | -72.44    |
| Biggest pos size            | 232.7     |
| Biggest pos cost            | 1666.0    |
| Volume quote                | 724356.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.078%   |
| Final balance               | 816.07    |
| Final equity                | 816.051   |
| Net PNL + fees              | -183.93   |
| Total gain                  | -17.28%   |
| Average daily gain          | -0.0193%  |
| DG mean std ratio           | -0.01713  |
| Price action distance mean  | 0.0190432 |
| Price action distance std   | 0.0381663 |
| Price action distance max   | 0.449697  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.01608   |
| No. fills                   | 17449     |
| No. entries                 | 10333     |
| No. closes                  | 7116      |
| No. initial entries         | 6700      |
| No. reentries               | 3550      |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 84        |
| No. normal closes           | 7032      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 1.9248    |
| Max hours stuck             | 102.533   |
| PNL sum                     | -172.8    |
| Profit sum                  | 260.4     |
| Loss sum                    | -433.2    |
| Fee sum                     | -11.12    |
| Biggest pos size            | 75.9      |
| Biggest pos cost            | 350.3     |
| Volume quote                | 111195.0  |
+-----------------------------+-----------+
