+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.266%    |
| Final balance               | 2830.85   |
| Final equity                | 2827.95   |
| Net PNL + fees              | 1830.85   |
| Total gain                  | 191.0%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1351    |
| Price action distance mean  | 0.0201655 |
| Price action distance std   | 0.0404353 |
| Price action distance max   | 0.885867  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7647    |
| Equity/balance ratio std    | 0.01764   |
| No. fills                   | 39088     |
| No. entries                 | 22792     |
| No. closes                  | 16296     |
| No. initial entries         | 14879     |
| No. reentries               | 7911      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 16291     |
| Average n fills per day     | 50.0      |
| Mean hours stuck            | 1.39228   |
| Max hours stuck             | 862.883   |
| PNL sum                     | 1910.0    |
| Profit sum                  | 1935.0    |
| Loss sum                    | -24.88    |
| Fee sum                     | -79.39    |
| Biggest pos size            | 218.4     |
| Biggest pos cost            | 1404.0    |
| Volume quote                | 793871.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.592  |
| Total gain                  | -93.22%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06867  |
| Price action distance mean  | 0.0883219 |
| Price action distance std   | 0.15082   |
| Price action distance max   | 0.644859  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08912   |
| Equity/balance ratio std    | 0.07663   |
| No. fills                   | 5015      |
| No. entries                 | 3004      |
| No. closes                  | 2010      |
| No. initial entries         | 1786      |
| No. reentries               | 1190      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 180       |
| No. normal closes           | 1830      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 9.3805    |
| Max hours stuck             | 14387.4   |
| PNL sum                     | -932.2    |
| Profit sum                  | 140.1     |
| Loss sum                    | -1072.0   |
| Fee sum                     | -5.415    |
| Biggest pos size            | 126.9     |
| Biggest pos cost            | 568.9     |
| Volume quote                | 53779.7   |
+-----------------------------+-----------+
