+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1513.77   |
| Final equity                | 1512.13   |
| Net PNL + fees              | 513.765   |
| Total gain                  | 51.8%     |
| Average daily gain          | 0.0566%   |
| DG mean std ratio           | 0.08665   |
| Price action distance mean  | 0.0374293 |
| Price action distance std   | 0.0355043 |
| Price action distance max   | 0.338297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8742    |
| Equity/balance ratio std    | 0.009499  |
| No. fills                   | 5862      |
| No. entries                 | 1626      |
| No. closes                  | 4236      |
| No. initial entries         | 1132      |
| No. reentries               | 494       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4236      |
| Average n fills per day     | 7.73      |
| Mean hours stuck            | 5.17742   |
| Max hours stuck             | 377.317   |
| PNL sum                     | 518.0     |
| Profit sum                  | 518.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.211    |
| Biggest pos size            | 295.0     |
| Biggest pos cost            | 589.0     |
| Volume quote                | 42109.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.395  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04391  |
| Price action distance mean  | 0.143035  |
| Price action distance std   | 0.184956  |
| Price action distance max   | 0.644974  |
| Closest bankruptcy          | 5.816%    |
| Lowest equity/balance ratio | 0.0916    |
| Equity/balance ratio std    | 0.09741   |
| No. fills                   | 4176      |
| No. entries                 | 1022      |
| No. closes                  | 3153      |
| No. initial entries         | 937       |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3153      |
| Average n fills per day     | 5.5       |
| Mean hours stuck            | 29.2749   |
| Max hours stuck             | 14870.8   |
| PNL sum                     | -911.6    |
| Profit sum                  | 64.01     |
| Loss sum                    | -975.6    |
| Fee sum                     | -0.8282   |
| Biggest pos size            | 313.9     |
| Biggest pos cost            | 531.6     |
| Volume quote                | 7750.4    |
+-----------------------------+-----------+
