+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1597.99   |
| Final equity                | 1594.49   |
| Net PNL + fees              | 597.995   |
| Total gain                  | 62.69%    |
| Average daily gain          | 0.0677%   |
| DG mean std ratio           | 0.0603    |
| Price action distance mean  | 0.07615   |
| Price action distance std   | 0.140221  |
| Price action distance max   | 0.820129  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7807    |
| Equity/balance ratio std    | 0.04496   |
| No. fills                   | 23692     |
| No. entries                 | 13860     |
| No. closes                  | 9832      |
| No. initial entries         | 9694      |
| No. reentries               | 4162      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 84        |
| No. normal closes           | 9748      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 1.76581   |
| Max hours stuck             | 1630.78   |
| PNL sum                     | 626.9     |
| Profit sum                  | 690.8     |
| Loss sum                    | -63.82    |
| Fee sum                     | -28.95    |
| Biggest pos size            | 283.6     |
| Biggest pos cost            | 793.1     |
| Volume quote                | 289532.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.78   |
| Total gain                  | -89.72%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0613   |
| Price action distance mean  | 0.0533944 |
| Price action distance std   | 0.0880693 |
| Price action distance max   | 0.646862  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08541   |
| Equity/balance ratio std    | 0.05479   |
| No. fills                   | 7171      |
| No. entries                 | 4344      |
| No. closes                  | 2826      |
| No. initial entries         | 2790      |
| No. reentries               | 1554      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 2815      |
| Average n fills per day     | 9.45      |
| Mean hours stuck            | 3.7184    |
| Max hours stuck             | 9779.4    |
| PNL sum                     | -897.2    |
| Profit sum                  | 153.0     |
| Loss sum                    | -1050.0   |
| Fee sum                     | -5.577    |
| Biggest pos size            | 272.7     |
| Biggest pos cost            | 572.8     |
| Volume quote                | 55194.5   |
+-----------------------------+-----------+
