+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1864.26   |
| Final equity                | 788.752   |
| Net PNL + fees              | 864.261   |
| Total gain                  | 88.35%    |
| Average daily gain          | -0.00402% |
| DG mean std ratio           | -0.001703 |
| Price action distance mean  | 1.0309    |
| Price action distance std   | 1.63045   |
| Price action distance max   | 6.57616   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4087    |
| Equity/balance ratio std    | 0.2189    |
| No. fills                   | 23700     |
| No. entries                 | 9879      |
| No. closes                  | 13821     |
| No. initial entries         | 7864      |
| No. reentries               | 2015      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13821     |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 2.29737   |
| Max hours stuck             | 6724.22   |
| PNL sum                     | 883.5     |
| Profit sum                  | 883.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.24    |
| Biggest pos size            | 194.8     |
| Biggest pos cost            | 1270.0    |
| Volume quote                | 192384.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.661  |
| Total gain                  | -92.0%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06306  |
| Price action distance mean  | 0.0521161 |
| Price action distance std   | 0.111718  |
| Price action distance max   | 0.738585  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.08216   |
| Equity/balance ratio std    | 0.03759   |
| No. fills                   | 5968      |
| No. entries                 | 2703      |
| No. closes                  | 3264      |
| No. initial entries         | 1994      |
| No. reentries               | 709       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3264      |
| Average n fills per day     | 7.96      |
| Mean hours stuck            | 7.3172    |
| Max hours stuck             | 14638.2   |
| PNL sum                     | -920.0    |
| Profit sum                  | 61.94     |
| Loss sum                    | -982.0    |
| Fee sum                     | -1.64     |
| Biggest pos size            | 105.4     |
| Biggest pos cost            | 344.5     |
| Volume quote                | 16051.7   |
+-----------------------------+-----------+
