+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0695%   |
| Final balance               | 1380.47   |
| Final equity                | 1380.39   |
| Net PNL + fees              | 380.466   |
| Total gain                  | 42.28%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.04392   |
| Price action distance mean  | 0.0252325 |
| Price action distance std   | 0.0546037 |
| Price action distance max   | 1.10092   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7379    |
| Equity/balance ratio std    | 0.02055   |
| No. fills                   | 46555     |
| No. entries                 | 24434     |
| No. closes                  | 22121     |
| No. initial entries         | 22061     |
| No. reentries               | 2371      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 61        |
| No. normal closes           | 22060     |
| Average n fills per day     | 50.1      |
| Mean hours stuck            | 3.15734   |
| Max hours stuck             | 1032.55   |
| PNL sum                     | 422.8     |
| Profit sum                  | 442.6     |
| Loss sum                    | -19.75    |
| Fee sum                     | -42.36    |
| Biggest pos size            | 2406.0    |
| Biggest pos cost            | 612.0     |
| Volume quote                | 423559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00497% |
| Final balance               | 977.189   |
| Final equity                | 977.154   |
| Net PNL + fees              | -22.8115  |
| Total gain                  | 0.3056%   |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.01512   |
| Price action distance mean  | 0.0522949 |
| Price action distance std   | 0.0858518 |
| Price action distance max   | 0.584553  |
| Closest bankruptcy          | 24.51%    |
| Lowest equity/balance ratio | 0.2972    |
| Equity/balance ratio std    | 0.06689   |
| No. fills                   | 37398     |
| No. entries                 | 24768     |
| No. closes                  | 12630     |
| No. initial entries         | 12433     |
| No. reentries               | 12324     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 198       |
| No. normal closes           | 12432     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.13805   |
| Max hours stuck             | 830.533   |
| PNL sum                     | 3.056     |
| Profit sum                  | 395.3     |
| Loss sum                    | -392.2    |
| Fee sum                     | -25.87    |
| Biggest pos size            | 2319.0    |
| Biggest pos cost            | 517.8     |
| Volume quote                | 258677.0  |
+-----------------------------+-----------+
