+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1957.29   |
| Final equity                | 1406.16   |
| Net PNL + fees              | 957.289   |
| Total gain                  | 99.97%    |
| Average daily gain          | 0.0507%   |
| DG mean std ratio           | 0.03985   |
| Price action distance mean  | 0.198301  |
| Price action distance std   | 0.36317   |
| Price action distance max   | 1.39407   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7114    |
| Equity/balance ratio std    | 0.09161   |
| No. fills                   | 29656     |
| No. entries                 | 17104     |
| No. closes                  | 12552     |
| No. initial entries         | 12006     |
| No. reentries               | 5096      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 12545     |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 2.10656   |
| Max hours stuck             | 3706.25   |
| PNL sum                     | 999.7     |
| Profit sum                  | 1003.0    |
| Loss sum                    | -3.617    |
| Fee sum                     | -42.4     |
| Biggest pos size            | 133.5     |
| Biggest pos cost            | 981.6     |
| Volume quote                | 423990.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.913  |
| Total gain                  | -90.7%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04181  |
| Price action distance mean  | 0.0745181 |
| Price action distance std   | 0.127888  |
| Price action distance max   | 0.645373  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.09014   |
| Equity/balance ratio std    | 0.05062   |
| No. fills                   | 4878      |
| No. entries                 | 4057      |
| No. closes                  | 820       |
| No. initial entries         | 775       |
| No. reentries               | 3281      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 802       |
| Average n fills per day     | 6.24      |
| Mean hours stuck            | 6.37479   |
| Max hours stuck             | 15219.9   |
| PNL sum                     | -907.0    |
| Profit sum                  | 159.5     |
| Loss sum                    | -1066.0   |
| Fee sum                     | -5.952    |
| Biggest pos size            | 131.3     |
| Biggest pos cost            | 576.4     |
| Volume quote                | 58999.3   |
+-----------------------------+-----------+
