+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 3635.55  |
| Final equity                | 2016.7   |
| Net PNL + fees              | 2635.55  |
| Total gain                  | 271.8%   |
| Average daily gain          | 0.111%   |
| DG mean std ratio           | 0.04037  |
| Price action distance mean  | 0.150729 |
| Price action distance std   | 0.258159 |
| Price action distance max   | 1.9979   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4202   |
| Equity/balance ratio std    | 0.1342   |
| No. fills                   | 17499    |
| No. entries                 | 10258    |
| No. closes                  | 7241     |
| No. initial entries         | 6843     |
| No. reentries               | 3415     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7241     |
| Average n fills per day     | 17.8     |
| Mean hours stuck            | 3.15919  |
| Max hours stuck             | 3793.15  |
| PNL sum                     | 2718.0   |
| Profit sum                  | 2718.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -82.92   |
| Biggest pos size            | 19964.0  |
| Biggest pos cost            | 3162.0   |
| Volume quote                | 829169.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.198 |
| Total gain                  | -93.38%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04378 |
| Price action distance mean  | 0.57762  |
| Price action distance std   | 0.279792 |
| Price action distance max   | 0.877481 |
| Closest bankruptcy          | 5.933%   |
| Lowest equity/balance ratio | 0.06723  |
| Equity/balance ratio std    | 0.1929   |
| No. fills                   | 427      |
| No. entries                 | 320      |
| No. closes                  | 106      |
| No. initial entries         | 51       |
| No. reentries               | 269      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 106      |
| Average n fills per day     | 0.433    |
| Mean hours stuck            | 73.9249  |
| Max hours stuck             | 15527.6  |
| PNL sum                     | -933.8   |
| Profit sum                  | 40.07    |
| Loss sum                    | -973.8   |
| Fee sum                     | -0.4407  |
| Biggest pos size            | 5095.0   |
| Biggest pos cost            | 135.4    |
| Volume quote                | 4271.48  |
+-----------------------------+----------+
