+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0997%   |
| Final balance               | 1962.67   |
| Final equity                | 1962.6    |
| Net PNL + fees              | 962.669   |
| Total gain                  | 97.24%    |
| Average daily gain          | 0.075%    |
| DG mean std ratio           | 0.06162   |
| Price action distance mean  | 0.0157708 |
| Price action distance std   | 0.0270404 |
| Price action distance max   | 0.874692  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6844    |
| Equity/balance ratio std    | 0.01466   |
| No. fills                   | 4803      |
| No. entries                 | 3308      |
| No. closes                  | 1495      |
| No. initial entries         | 1496      |
| No. reentries               | 1812      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1495      |
| Average n fills per day     | 4.8       |
| Mean hours stuck            | 6.86658   |
| Max hours stuck             | 456.117   |
| PNL sum                     | 972.4     |
| Profit sum                  | 972.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.754    |
| Biggest pos size            | 57072.0   |
| Biggest pos cost            | 1301.0    |
| Volume quote                | 97540.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.549  |
| Total gain                  | -91.98%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.04163  |
| Price action distance mean  | 0.149993  |
| Price action distance std   | 0.182372  |
| Price action distance max   | 0.739431  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.07873   |
| Equity/balance ratio std    | 0.1023    |
| No. fills                   | 920       |
| No. entries                 | 619       |
| No. closes                  | 300       |
| No. initial entries         | 279       |
| No. reentries               | 340       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 300       |
| Average n fills per day     | 0.918     |
| Mean hours stuck            | 36.314    |
| Max hours stuck             | 13447.2   |
| PNL sum                     | -919.8    |
| Profit sum                  | 64.05     |
| Loss sum                    | -983.9    |
| Fee sum                     | -0.7443   |
| Biggest pos size            | 29380.0   |
| Biggest pos cost            | 345.2     |
| Volume quote                | 7098.29   |
+-----------------------------+-----------+
