+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | UNIUSDT    |
| No. days                    | 672.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0805%    |
| Final balance               | 1635.48    |
| Final equity                | 1635.25    |
| Net PNL + fees              | 635.476    |
| Total gain                  | 76.27%     |
| Average daily gain          | 0.0827%    |
| DG mean std ratio           | 0.05574    |
| Price action distance mean  | 0.00924001 |
| Price action distance std   | 0.0156845  |
| Price action distance max   | 1.07089    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5297     |
| Equity/balance ratio std    | 0.008635   |
| No. fills                   | 38518      |
| No. entries                 | 18361      |
| No. closes                  | 20157      |
| No. initial entries         | 12842      |
| No. reentries               | 5057       |
| No. unstuck entries         | 462        |
| No. unstuck closes          | 5469       |
| No. normal closes           | 14688      |
| Average n fills per day     | 57.3       |
| Mean hours stuck            | 0.61681    |
| Max hours stuck             | 46.5       |
| PNL sum                     | 762.7      |
| Profit sum                  | 2537.0     |
| Loss sum                    | -1774.0    |
| Fee sum                     | -127.3     |
| Biggest pos size            | 474.7      |
| Biggest pos cost            | 1693.0     |
| Volume quote                | 1272640.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0898%    |
| Final balance               | 1056.45    |
| Final equity                | 1056.45    |
| Net PNL + fees              | 56.4461    |
| Total gain                  | 5.891%     |
| Average daily gain          | 0.00822%   |
| DG mean std ratio           | 0.07371    |
| Price action distance mean  | 0.0287247  |
| Price action distance std   | 0.029438   |
| Price action distance max   | 0.178304   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9799     |
| Equity/balance ratio std    | 0.001633   |
| No. fills                   | 11874      |
| No. entries                 | 7022       |
| No. closes                  | 4852       |
| No. initial entries         | 4411       |
| No. reentries               | 2610       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 0          |
| No. normal closes           | 4852       |
| Average n fills per day     | 17.7       |
| Mean hours stuck            | 1.82429    |
| Max hours stuck             | 207.6      |
| PNL sum                     | 58.91      |
| Profit sum                  | 58.91      |
| Loss sum                    | 0.0        |
| Fee sum                     | -2.464     |
| Biggest pos size            | 35.4       |
| Biggest pos cost            | 98.1       |
| Volume quote                | 24640.1    |
+-----------------------------+------------+
