+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.398%    |
| Final balance               | 4189.4    |
| Final equity                | 4179.68   |
| Net PNL + fees              | 3189.4    |
| Total gain                  | 333.9%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.2098    |
| Price action distance mean  | 0.0189269 |
| Price action distance std   | 0.0455582 |
| Price action distance max   | 0.67625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8336    |
| Equity/balance ratio std    | 0.01725   |
| No. fills                   | 53425     |
| No. entries                 | 30853     |
| No. closes                  | 22572     |
| No. initial entries         | 19891     |
| No. reentries               | 10960     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 101       |
| No. normal closes           | 22471     |
| Average n fills per day     | 74.1      |
| Mean hours stuck            | 0.838398  |
| Max hours stuck             | 622.417   |
| PNL sum                     | 3339.0    |
| Profit sum                  | 3633.0    |
| Loss sum                    | -293.7    |
| Fee sum                     | -149.5    |
| Biggest pos size            | 35706.0   |
| Biggest pos cost            | 2074.0    |
| Volume quote                | 1494880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -978.649  |
| Total gain                  | -97.83%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07367  |
| Price action distance mean  | 0.248035  |
| Price action distance std   | 0.137422  |
| Price action distance max   | 0.642334  |
| Closest bankruptcy          | 5.816%    |
| Lowest equity/balance ratio | 0.1021    |
| Equity/balance ratio std    | 0.08511   |
| No. fills                   | 2445      |
| No. entries                 | 150       |
| No. closes                  | 2294      |
| No. initial entries         | 51        |
| No. reentries               | 37        |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 2244      |
| No. normal closes           | 50        |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 28.5901   |
| Max hours stuck             | 14649.0   |
| PNL sum                     | -978.3    |
| Profit sum                  | 4.251     |
| Loss sum                    | -982.5    |
| Fee sum                     | -0.3844   |
| Biggest pos size            | 36530.0   |
| Biggest pos cost            | 502.1     |
| Volume quote                | 3714.75   |
+-----------------------------+-----------+
