+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1386.26   |
| Final equity                | 1385.42   |
| Net PNL + fees              | 386.263   |
| Total gain                  | 40.81%    |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.07594   |
| Price action distance mean  | 0.0205162 |
| Price action distance std   | 0.0208917 |
| Price action distance max   | 0.660816  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.802     |
| Equity/balance ratio std    | 0.006021  |
| No. fills                   | 19998     |
| No. entries                 | 10567     |
| No. closes                  | 9431      |
| No. initial entries         | 9168      |
| No. reentries               | 1370      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 172       |
| No. normal closes           | 9259      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 5.47926   |
| Max hours stuck             | 159.517   |
| PNL sum                     | 408.1     |
| Profit sum                  | 528.8     |
| Loss sum                    | -120.8    |
| Fee sum                     | -21.8     |
| Biggest pos size            | 63.7      |
| Biggest pos cost            | 663.2     |
| Volume quote                | 218013.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0469%   |
| Final balance               | 1201.37   |
| Final equity                | 1201.33   |
| Net PNL + fees              | 201.371   |
| Total gain                  | 21.41%    |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.1199    |
| Price action distance mean  | 0.0216287 |
| Price action distance std   | 0.0167996 |
| Price action distance max   | 0.0899987 |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9738    |
| Equity/balance ratio std    | 0.001186  |
| No. fills                   | 18091     |
| No. entries                 | 10223     |
| No. closes                  | 7868      |
| No. initial entries         | 7869      |
| No. reentries               | 2354      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7868      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.26637   |
| Max hours stuck             | 168.75    |
| PNL sum                     | 214.1     |
| Profit sum                  | 214.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.72    |
| Biggest pos size            | 79.7      |
| Biggest pos cost            | 566.3     |
| Volume quote                | 127181.0  |
+-----------------------------+-----------+
