+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.074%    |
| Final balance               | 1434.75   |
| Final equity                | 1431.79   |
| Net PNL + fees              | 434.75    |
| Total gain                  | 45.18%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.09086   |
| Price action distance mean  | 0.0341722 |
| Price action distance std   | 0.0356956 |
| Price action distance max   | 0.433504  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8439    |
| Equity/balance ratio std    | 0.005389  |
| No. fills                   | 18050     |
| No. entries                 | 12760     |
| No. closes                  | 5290      |
| No. initial entries         | 4738      |
| No. reentries               | 8022      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 5282      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.00394   |
| Max hours stuck             | 582.767   |
| PNL sum                     | 451.8     |
| Profit sum                  | 454.3     |
| Loss sum                    | -2.472    |
| Fee sum                     | -17.05    |
| Biggest pos size            | 44.09     |
| Biggest pos cost            | 722.6     |
| Volume quote                | 170518.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.534  |
| Total gain                  | -91.41%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04816  |
| Price action distance mean  | 0.0426694 |
| Price action distance std   | 0.0910707 |
| Price action distance max   | 0.649668  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.08972   |
| Equity/balance ratio std    | 0.06328   |
| No. fills                   | 1927      |
| No. entries                 | 1120      |
| No. closes                  | 806       |
| No. initial entries         | 782       |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 783       |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 15.5691   |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -914.1    |
| Profit sum                  | 39.36     |
| Loss sum                    | -953.5    |
| Fee sum                     | -1.406    |
| Biggest pos size            | 15.17     |
| Biggest pos cost            | 519.5     |
| Volume quote                | 13561.0   |
+-----------------------------+-----------+
