+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 1001.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0886%  |
| Final balance               | 2170.74  |
| Final equity                | 2169.2   |
| Net PNL + fees              | 1170.74  |
| Total gain                  | 118.3%   |
| Average daily gain          | 0.114%   |
| DG mean std ratio           | 0.04372  |
| Price action distance mean  | 0.117495 |
| Price action distance std   | 0.198746 |
| Price action distance max   | 1.9986   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4173   |
| Equity/balance ratio std    | 0.1101   |
| No. fills                   | 2588     |
| No. entries                 | 1500     |
| No. closes                  | 1088     |
| No. initial entries         | 863      |
| No. reentries               | 637      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1088     |
| Average n fills per day     | 2.58     |
| Mean hours stuck            | 14.0011  |
| Max hours stuck             | 3697.75  |
| PNL sum                     | 1183.0   |
| Profit sum                  | 1183.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.03   |
| Biggest pos size            | 45545.0  |
| Biggest pos cost            | 1858.0   |
| Volume quote                | 120330.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0891%  |
| Final balance               | 1118.8   |
| Final equity                | 1118.71  |
| Net PNL + fees              | 118.802  |
| Total gain                  | 11.96%   |
| Average daily gain          | 0.0138%  |
| DG mean std ratio           | 0.01895  |
| Price action distance mean  | 0.108504 |
| Price action distance std   | 0.122765 |
| Price action distance max   | 0.601508 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8101   |
| Equity/balance ratio std    | 0.02777  |
| No. fills                   | 2318     |
| No. entries                 | 1715     |
| No. closes                  | 603      |
| No. initial entries         | 186      |
| No. reentries               | 1529     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 603      |
| Average n fills per day     | 2.31     |
| Mean hours stuck            | 18.048   |
| Max hours stuck             | 3671.2   |
| PNL sum                     | 119.6    |
| Profit sum                  | 119.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8466  |
| Biggest pos size            | 9576.0   |
| Biggest pos cost            | 137.2    |
| Volume quote                | 8466.09  |
+-----------------------------+----------+
