+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1524.57   |
| Final equity                | 1520.34   |
| Net PNL + fees              | 524.573   |
| Total gain                  | 60.16%    |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.08508   |
| Price action distance mean  | 0.0180037 |
| Price action distance std   | 0.0224111 |
| Price action distance max   | 0.795381  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7778    |
| Equity/balance ratio std    | 0.007227  |
| No. fills                   | 51515     |
| No. entries                 | 33031     |
| No. closes                  | 18484     |
| No. initial entries         | 15722     |
| No. reentries               | 17051     |
| No. unstuck entries         | 258       |
| No. unstuck closes          | 824       |
| No. normal closes           | 17660     |
| Average n fills per day     | 90.7      |
| Mean hours stuck            | 0.277954  |
| Max hours stuck             | 111.367   |
| PNL sum                     | 601.6     |
| Profit sum                  | 1862.0    |
| Loss sum                    | -1261.0   |
| Fee sum                     | -77.02    |
| Biggest pos size            | 71.1      |
| Biggest pos cost            | 982.3     |
| Volume quote                | 770157.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0713%   |
| Final balance               | 1224.5    |
| Final equity                | 1224.5    |
| Net PNL + fees              | 224.499   |
| Total gain                  | 23.64%    |
| Average daily gain          | 0.0823%   |
| DG mean std ratio           | 0.02644   |
| Price action distance mean  | 0.0384402 |
| Price action distance std   | 0.0766961 |
| Price action distance max   | 0.516411  |
| Closest bankruptcy          | 44.47%    |
| Lowest equity/balance ratio | 0.4627    |
| Equity/balance ratio std    | 0.05378   |
| No. fills                   | 13009     |
| No. entries                 | 7455      |
| No. closes                  | 5554      |
| No. initial entries         | 5456      |
| No. reentries               | 1994      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 18        |
| No. normal closes           | 5536      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 1.05331   |
| Max hours stuck             | 166.1     |
| PNL sum                     | 236.4     |
| Profit sum                  | 305.4     |
| Loss sum                    | -69.03    |
| Fee sum                     | -11.92    |
| Biggest pos size            | 49.1      |
| Biggest pos cost            | 570.1     |
| Volume quote                | 119241.0  |
+-----------------------------+-----------+
