+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 3400.64   |
| Final equity                | 1648.02   |
| Net PNL + fees              | 2400.64   |
| Total gain                  | 250.3%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.03546   |
| Price action distance mean  | 0.365497  |
| Price action distance std   | 0.580181  |
| Price action distance max   | 3.18141   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3085    |
| Equity/balance ratio std    | 0.2096    |
| No. fills                   | 28720     |
| No. entries                 | 19641     |
| No. closes                  | 9079      |
| No. initial entries         | 8876      |
| No. reentries               | 10765     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9079      |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.18285   |
| Max hours stuck             | 6338.15   |
| PNL sum                     | 2503.0    |
| Profit sum                  | 2503.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.5    |
| Biggest pos size            | 451.1     |
| Biggest pos cost            | 3091.0    |
| Volume quote                | 1025150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1077.5    |
| Final equity                | 1077.49   |
| Net PNL + fees              | 77.4974   |
| Total gain                  | 8.062%    |
| Average daily gain          | 0.01%     |
| DG mean std ratio           | 0.06714   |
| Price action distance mean  | 0.0264271 |
| Price action distance std   | 0.0280887 |
| Price action distance max   | 0.222789  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9742    |
| Equity/balance ratio std    | 0.001752  |
| No. fills                   | 13143     |
| No. entries                 | 7374      |
| No. closes                  | 5769      |
| No. initial entries         | 5677      |
| No. reentries               | 1696      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5767      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 3.09254   |
| Max hours stuck             | 325.833   |
| PNL sum                     | 80.62     |
| Profit sum                  | 80.7      |
| Loss sum                    | -0.07347  |
| Fee sum                     | -3.127    |
| Biggest pos size            | 24.7      |
| Biggest pos cost            | 100.8     |
| Volume quote                | 31265.0   |
+-----------------------------+-----------+
