+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2027.72   |
| Final equity                | 2024.0    |
| Net PNL + fees              | 1027.72   |
| Total gain                  | 117.3%    |
| Average daily gain          | 0.0797%   |
| DG mean std ratio           | 0.06419   |
| Price action distance mean  | 0.0206969 |
| Price action distance std   | 0.0385047 |
| Price action distance max   | 1.44213   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7047    |
| Equity/balance ratio std    | 0.01356   |
| No. fills                   | 83552     |
| No. entries                 | 63781     |
| No. closes                  | 19771     |
| No. initial entries         | 14864     |
| No. reentries               | 48789     |
| No. unstuck entries         | 128       |
| No. unstuck closes          | 728       |
| No. normal closes           | 19043     |
| Average n fills per day     | 84.8      |
| Mean hours stuck            | 0.526812  |
| Max hours stuck             | 138.2     |
| PNL sum                     | 1173.0    |
| Profit sum                  | 2984.0    |
| Loss sum                    | -1811.0   |
| Fee sum                     | -145.2    |
| Biggest pos size            | 16473.0   |
| Biggest pos cost            | 1258.0    |
| Volume quote                | 1451630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.175%   |
| Final balance               | 422.39    |
| Final equity                | 422.357   |
| Net PNL + fees              | -577.61   |
| Total gain                  | -54.81%   |
| Average daily gain          | -0.066%   |
| DG mean std ratio           | -0.03253  |
| Price action distance mean  | 0.0425107 |
| Price action distance std   | 0.0633685 |
| Price action distance max   | 0.41443   |
| Closest bankruptcy          | 74.32%    |
| Lowest equity/balance ratio | 0.646     |
| Equity/balance ratio std    | 0.03479   |
| No. fills                   | 37131     |
| No. entries                 | 23692     |
| No. closes                  | 13439     |
| No. initial entries         | 11720     |
| No. reentries               | 11793     |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 584       |
| No. normal closes           | 12855     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.28986   |
| Max hours stuck             | 444.15    |
| PNL sum                     | -548.1    |
| Profit sum                  | 749.4     |
| Loss sum                    | -1297.0   |
| Fee sum                     | -29.55    |
| Biggest pos size            | 21806.0   |
| Biggest pos cost            | 574.6     |
| Volume quote                | 295491.0  |
+-----------------------------+-----------+
