+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0557%  |
| Final balance               | 1328.24  |
| Final equity                | 602.137  |
| Net PNL + fees              | 328.237  |
| Total gain                  | 33.56%   |
| Average daily gain          | -0.0323% |
| DG mean std ratio           | -0.01218 |
| Price action distance mean  | 1.3887   |
| Price action distance std   | 1.74817  |
| Price action distance max   | 8.37138  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3948   |
| Equity/balance ratio std    | 0.2198   |
| No. fills                   | 18793    |
| No. entries                 | 8257     |
| No. closes                  | 10536    |
| No. initial entries         | 6778     |
| No. reentries               | 1479     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10536    |
| Average n fills per day     | 24.9     |
| Mean hours stuck            | 2.98746  |
| Max hours stuck             | 12283.5  |
| PNL sum                     | 335.6    |
| Profit sum                  | 335.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -7.41    |
| Biggest pos size            | 214.0    |
| Biggest pos cost            | 899.9    |
| Volume quote                | 74101.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.637 |
| Total gain                  | -92.27%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0656  |
| Price action distance mean  | 0.338821 |
| Price action distance std   | 0.226288 |
| Price action distance max   | 0.739686 |
| Closest bankruptcy          | 5.944%   |
| Lowest equity/balance ratio | 0.07742  |
| Equity/balance ratio std    | 0.1068   |
| No. fills                   | 2381     |
| No. entries                 | 767      |
| No. closes                  | 1613     |
| No. initial entries         | 644      |
| No. reentries               | 123      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1613     |
| Average n fills per day     | 3.15     |
| Mean hours stuck            | 14.364   |
| Max hours stuck             | 15230.1  |
| PNL sum                     | -922.7   |
| Profit sum                  | 28.74    |
| Loss sum                    | -951.5   |
| Fee sum                     | -0.9177  |
| Biggest pos size            | 164.0    |
| Biggest pos cost            | 333.7    |
| Volume quote                | 8842.91  |
+-----------------------------+----------+
