+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 5183.82   |
| Final equity                | 2417.31   |
| Net PNL + fees              | 4183.82   |
| Total gain                  | 424.6%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.06949   |
| Price action distance mean  | 0.458996  |
| Price action distance std   | 0.876266  |
| Price action distance max   | 3.6618    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4419    |
| Equity/balance ratio std    | 0.1891    |
| No. fills                   | 12901     |
| No. entries                 | 7879      |
| No. closes                  | 5022      |
| No. initial entries         | 3183      |
| No. reentries               | 4696      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5022      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 2.30178   |
| Max hours stuck             | 3793.15   |
| PNL sum                     | 4246.0    |
| Profit sum                  | 4246.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.46    |
| Biggest pos size            | 191.8     |
| Biggest pos cost            | 3683.0    |
| Volume quote                | 624559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.999  |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06047  |
| Price action distance mean  | 0.0956182 |
| Price action distance std   | 0.146599  |
| Price action distance max   | 0.760674  |
| Closest bankruptcy          | 4.863%    |
| Lowest equity/balance ratio | 0.07518   |
| Equity/balance ratio std    | 0.03456   |
| No. fills                   | 1983      |
| No. entries                 | 1235      |
| No. closes                  | 747       |
| No. initial entries         | 652       |
| No. reentries               | 583       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 747       |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 12.5474   |
| Max hours stuck             | 14638.2   |
| PNL sum                     | -935.0    |
| Profit sum                  | 54.86     |
| Loss sum                    | -989.8    |
| Fee sum                     | -2.041    |
| Biggest pos size            | 93.0      |
| Biggest pos cost            | 306.3     |
| Volume quote                | 20102.1   |
+-----------------------------+-----------+
