+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.249%   |
| Final balance               | 3608.2   |
| Final equity                | 2013.26  |
| Net PNL + fees              | 2608.2   |
| Total gain                  | 269.3%   |
| Average daily gain          | 0.174%   |
| DG mean std ratio           | 0.05452  |
| Price action distance mean  | 0.123136 |
| Price action distance std   | 0.265292 |
| Price action distance max   | 1.34661  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4784   |
| Equity/balance ratio std    | 0.1305   |
| No. fills                   | 11486    |
| No. entries                 | 6597     |
| No. closes                  | 4889     |
| No. initial entries         | 4555     |
| No. reentries               | 2042     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4889     |
| Average n fills per day     | 20.2     |
| Mean hours stuck            | 1.21076  |
| Max hours stuck             | 1825.6   |
| PNL sum                     | 2693.0   |
| Profit sum                  | 2693.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -84.81   |
| Biggest pos size            | 231.3    |
| Biggest pos cost            | 3280.0   |
| Volume quote                | 848120.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0401%  |
| Final balance               | 1020.91  |
| Final equity                | 1020.91  |
| Net PNL + fees              | 20.9064  |
| Total gain                  | 2.114%   |
| Average daily gain          | 0.0303%  |
| DG mean std ratio           | 0.01301  |
| Price action distance mean  | 0.521729 |
| Price action distance std   | 0.246174 |
| Price action distance max   | 0.831331 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5539   |
| Equity/balance ratio std    | 0.1071   |
| No. fills                   | 608      |
| No. entries                 | 317      |
| No. closes                  | 291      |
| No. initial entries         | 205      |
| No. reentries               | 112      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 291      |
| Average n fills per day     | 1.07     |
| Mean hours stuck            | 24.3863  |
| Max hours stuck             | 11590.2  |
| PNL sum                     | 21.14    |
| Profit sum                  | 21.14    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2359  |
| Biggest pos size            | 11.6     |
| Biggest pos cost            | 91.91    |
| Volume quote                | 2359.08  |
+-----------------------------+----------+
