+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1967.68   |
| Final equity                | 1967.5    |
| Net PNL + fees              | 967.684   |
| Total gain                  | 106.6%    |
| Average daily gain          | 0.0885%   |
| DG mean std ratio           | 0.07863   |
| Price action distance mean  | 0.0193747 |
| Price action distance std   | 0.0214472 |
| Price action distance max   | 1.14026   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7334    |
| Equity/balance ratio std    | 0.008018  |
| No. fills                   | 67731     |
| No. entries                 | 39928     |
| No. closes                  | 27803     |
| No. initial entries         | 11514     |
| No. reentries               | 28243     |
| No. unstuck entries         | 171       |
| No. unstuck closes          | 15777     |
| No. normal closes           | 12026     |
| Average n fills per day     | 82.1      |
| Mean hours stuck            | 0.60155   |
| Max hours stuck             | 258.1     |
| PNL sum                     | 1066.0    |
| Profit sum                  | 2537.0    |
| Loss sum                    | -1471.0   |
| Fee sum                     | -98.32    |
| Biggest pos size            | 179362.0  |
| Biggest pos cost            | 1110.0    |
| Volume quote                | 983160.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.364  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03005  |
| Price action distance mean  | 0.0321499 |
| Price action distance std   | 0.0705987 |
| Price action distance max   | 0.636405  |
| Closest bankruptcy          | 5.071%    |
| Lowest equity/balance ratio | 0.1248    |
| Equity/balance ratio std    | 0.02868   |
| No. fills                   | 2505      |
| No. entries                 | 483       |
| No. closes                  | 2021      |
| No. initial entries         | 204       |
| No. reentries               | 277       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1818      |
| No. normal closes           | 203       |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 26.0408   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -939.1    |
| Profit sum                  | 70.6      |
| Loss sum                    | -1010.0   |
| Fee sum                     | -1.254    |
| Biggest pos size            | 162445.0  |
| Biggest pos cost            | 512.9     |
| Volume quote                | 12132.3   |
+-----------------------------+-----------+
