+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0425%   |
| Final balance               | 1426.48   |
| Final equity                | 1425.48   |
| Net PNL + fees              | 426.479   |
| Total gain                  | 49.1%     |
| Average daily gain          | 0.0654%   |
| DG mean std ratio           | 0.0301    |
| Price action distance mean  | 0.021364  |
| Price action distance std   | 0.0516791 |
| Price action distance max   | 1.33323   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4805    |
| Equity/balance ratio std    | 0.03276   |
| No. fills                   | 42795     |
| No. entries                 | 20498     |
| No. closes                  | 22297     |
| No. initial entries         | 11449     |
| No. reentries               | 8979      |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 10525     |
| No. normal closes           | 11772     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 0.974865  |
| Max hours stuck             | 136.183   |
| PNL sum                     | 491.0     |
| Profit sum                  | 1216.0    |
| Loss sum                    | -724.8    |
| Fee sum                     | -64.5     |
| Biggest pos size            | 65067.0   |
| Biggest pos cost            | 1346.0    |
| Volume quote                | 644999.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0426%   |
| Final balance               | 1036.24   |
| Final equity                | 1036.23   |
| Net PNL + fees              | 36.2371   |
| Total gain                  | 3.889%    |
| Average daily gain          | 0.0049%   |
| DG mean std ratio           | 0.01078   |
| Price action distance mean  | 0.0464103 |
| Price action distance std   | 0.102678  |
| Price action distance max   | 0.618916  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8524    |
| Equity/balance ratio std    | 0.0174    |
| No. fills                   | 10960     |
| No. entries                 | 5819      |
| No. closes                  | 5141      |
| No. initial entries         | 4661      |
| No. reentries               | 1152      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 222       |
| No. normal closes           | 4919      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 5.72108   |
| Max hours stuck             | 207.517   |
| PNL sum                     | 38.89     |
| Profit sum                  | 66.78     |
| Loss sum                    | -27.89    |
| Fee sum                     | -2.652    |
| Biggest pos size            | 7853.0    |
| Biggest pos cost            | 93.89     |
| Volume quote                | 26516.6   |
+-----------------------------+-----------+
