+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1524.71   |
| Final equity                | 1144.41   |
| Net PNL + fees              | 524.708   |
| Total gain                  | 58.81%    |
| Average daily gain          | 0.0313%   |
| DG mean std ratio           | 0.0207    |
| Price action distance mean  | 0.352055  |
| Price action distance std   | 0.652038  |
| Price action distance max   | 3.02482   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6526    |
| Equity/balance ratio std    | 0.1145    |
| No. fills                   | 62193     |
| No. entries                 | 33621     |
| No. closes                  | 28572     |
| No. initial entries         | 28562     |
| No. reentries               | 5057      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 28561     |
| Average n fills per day     | 93.1      |
| Mean hours stuck            | 1.5204    |
| Max hours stuck             | 2148.25   |
| PNL sum                     | 588.1     |
| Profit sum                  | 673.1     |
| Loss sum                    | -84.94    |
| Fee sum                     | -63.42    |
| Biggest pos size            | 143.2     |
| Biggest pos cost            | 782.6     |
| Volume quote                | 634161.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 1326.56   |
| Final equity                | 1326.55   |
| Net PNL + fees              | 326.559   |
| Total gain                  | 35.08%    |
| Average daily gain          | 0.0431%   |
| DG mean std ratio           | 0.09786   |
| Price action distance mean  | 0.0217587 |
| Price action distance std   | 0.0175672 |
| Price action distance max   | 0.183614  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8872    |
| Equity/balance ratio std    | 0.005258  |
| No. fills                   | 29560     |
| No. entries                 | 15716     |
| No. closes                  | 13844     |
| No. initial entries         | 13831     |
| No. reentries               | 1880      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 14        |
| No. normal closes           | 13830     |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 1.62164   |
| Max hours stuck             | 72.8      |
| PNL sum                     | 350.8     |
| Profit sum                  | 354.2     |
| Loss sum                    | -3.367    |
| Fee sum                     | -24.27    |
| Biggest pos size            | 143.4     |
| Biggest pos cost            | 659.1     |
| Volume quote                | 242699.0  |
+-----------------------------+-----------+
