+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1651.05   |
| Final equity                | 1645.92   |
| Net PNL + fees              | 651.05    |
| Total gain                  | 74.8%     |
| Average daily gain          | 0.0791%   |
| DG mean std ratio           | 0.03645   |
| Price action distance mean  | 0.0297482 |
| Price action distance std   | 0.0385932 |
| Price action distance max   | 1.38352   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7094    |
| Equity/balance ratio std    | 0.01666   |
| No. fills                   | 11018     |
| No. entries                 | 3774      |
| No. closes                  | 7244      |
| No. initial entries         | 861       |
| No. reentries               | 1389      |
| No. unstuck entries         | 1524      |
| No. unstuck closes          | 4769      |
| No. normal closes           | 2475      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 3.21415   |
| Max hours stuck             | 131.867   |
| PNL sum                     | 748.0     |
| Profit sum                  | 8093.0    |
| Loss sum                    | -7345.0   |
| Fee sum                     | -96.94    |
| Biggest pos size            | 150.9     |
| Biggest pos cost            | 1529.0    |
| Volume quote                | 969444.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0537%  |
| Final balance               | 810.705   |
| Final equity                | 810.725   |
| Net PNL + fees              | -189.295  |
| Total gain                  | -18.32%   |
| Average daily gain          | -0.00477% |
| DG mean std ratio           | -0.002323 |
| Price action distance mean  | 0.0419085 |
| Price action distance std   | 0.0552784 |
| Price action distance max   | 0.46791   |
| Closest bankruptcy          | 59.35%    |
| Lowest equity/balance ratio | 0.5598    |
| Equity/balance ratio std    | 0.03193   |
| No. fills                   | 2404      |
| No. entries                 | 1149      |
| No. closes                  | 1255      |
| No. initial entries         | 713       |
| No. reentries               | 238       |
| No. unstuck entries         | 198       |
| No. unstuck closes          | 25        |
| No. normal closes           | 1230      |
| Average n fills per day     | 3.08      |
| Mean hours stuck            | 10.776    |
| Max hours stuck             | 357.183   |
| PNL sum                     | -183.2    |
| Profit sum                  | 402.4     |
| Loss sum                    | -585.6    |
| Fee sum                     | -6.059    |
| Biggest pos size            | 114.9     |
| Biggest pos cost            | 544.8     |
| Volume quote                | 60588.1   |
+-----------------------------+-----------+
