+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0953%  |
| Final balance               | 1550.07  |
| Final equity                | 1549.53  |
| Net PNL + fees              | 550.068  |
| Total gain                  | 58.18%   |
| Average daily gain          | 0.0566%  |
| DG mean std ratio           | 0.04297  |
| Price action distance mean  | 0.104983 |
| Price action distance std   | 0.210198 |
| Price action distance max   | 1.27245  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.72     |
| Equity/balance ratio std    | 0.05608  |
| No. fills                   | 21192    |
| No. entries                 | 12437    |
| No. closes                  | 8755     |
| No. initial entries         | 8448     |
| No. reentries               | 3989     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8755     |
| Average n fills per day     | 23.0     |
| Mean hours stuck            | 1.62234  |
| Max hours stuck             | 2569.68  |
| PNL sum                     | 581.8    |
| Profit sum                  | 581.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.7    |
| Biggest pos size            | 39078.0  |
| Biggest pos cost            | 763.2    |
| Volume quote                | 316988.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.98%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.296 |
| Total gain                  | -90.4%   |
| Average daily gain          | -0.499%  |
| DG mean std ratio           | -0.0252  |
| Price action distance mean  | 0.127936 |
| Price action distance std   | 0.139331 |
| Price action distance max   | 0.646324 |
| Closest bankruptcy          | 5.943%   |
| Lowest equity/balance ratio | 0.0862   |
| Equity/balance ratio std    | 0.09771  |
| No. fills                   | 3661     |
| No. entries                 | 2510     |
| No. closes                  | 1150     |
| No. initial entries         | 1151     |
| No. reentries               | 1359     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1150     |
| Average n fills per day     | 3.98     |
| Mean hours stuck            | 8.57828  |
| Max hours stuck             | 12448.8  |
| PNL sum                     | -904.0   |
| Profit sum                  | 94.69    |
| Loss sum                    | -998.7   |
| Fee sum                     | -4.278   |
| Biggest pos size            | 46916.0  |
| Biggest pos cost            | 545.3    |
| Volume quote                | 42233.1  |
+-----------------------------+----------+
