+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0761%   |
| Final balance               | 1455.12   |
| Final equity                | 1453.8    |
| Net PNL + fees              | 455.121   |
| Total gain                  | 51.27%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.05949   |
| Price action distance mean  | 0.0104764 |
| Price action distance std   | 0.0120106 |
| Price action distance max   | 0.684048  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7969    |
| Equity/balance ratio std    | 0.003448  |
| No. fills                   | 40910     |
| No. entries                 | 22140     |
| No. closes                  | 18770     |
| No. initial entries         | 16637     |
| No. reentries               | 5374      |
| No. unstuck entries         | 129       |
| No. unstuck closes          | 884       |
| No. normal closes           | 17886     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 1.94316   |
| Max hours stuck             | 159.133   |
| PNL sum                     | 512.7     |
| Profit sum                  | 1176.0    |
| Loss sum                    | -663.2    |
| Fee sum                     | -57.56    |
| Biggest pos size            | 17967.0   |
| Biggest pos cost            | 767.0     |
| Volume quote                | 575616.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.116%   |
| Final balance               | 564.189   |
| Final equity                | 564.147   |
| Net PNL + fees              | -435.811  |
| Total gain                  | -43.14%   |
| Average daily gain          | -0.0408%  |
| DG mean std ratio           | -0.02346  |
| Price action distance mean  | 0.0456083 |
| Price action distance std   | 0.0614062 |
| Price action distance max   | 0.52829   |
| Closest bankruptcy          | 40.99%    |
| Lowest equity/balance ratio | 0.4399    |
| Equity/balance ratio std    | 0.0434    |
| No. fills                   | 7349      |
| No. entries                 | 3846      |
| No. closes                  | 3503      |
| No. initial entries         | 3383      |
| No. reentries               | 443       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 57        |
| No. normal closes           | 3446      |
| Average n fills per day     | 7.46      |
| Mean hours stuck            | 9.48136   |
| Max hours stuck             | 320.783   |
| PNL sum                     | -431.4    |
| Profit sum                  | 104.6     |
| Loss sum                    | -536.0    |
| Fee sum                     | -4.392    |
| Biggest pos size            | 10529.0   |
| Biggest pos cost            | 514.5     |
| Volume quote                | 43918.2   |
+-----------------------------+-----------+
