+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 3104.9    |
| Final equity                | 2065.7    |
| Net PNL + fees              | 2104.9    |
| Total gain                  | 221.7%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.04866   |
| Price action distance mean  | 0.200921  |
| Price action distance std   | 0.402744  |
| Price action distance max   | 2.89029   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3244    |
| Equity/balance ratio std    | 0.1628    |
| No. fills                   | 36222     |
| No. entries                 | 20606     |
| No. closes                  | 15616     |
| No. initial entries         | 14907     |
| No. reentries               | 5699      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15616     |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 1.22457   |
| Max hours stuck             | 3989.2    |
| PNL sum                     | 2217.0    |
| Profit sum                  | 2217.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -111.8    |
| Biggest pos size            | 63127.0   |
| Biggest pos cost            | 2824.0    |
| Volume quote                | 1117910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.823  |
| Total gain                  | -93.98%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06509  |
| Price action distance mean  | 0.378289  |
| Price action distance std   | 0.258254  |
| Price action distance max   | 0.910995  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.0706    |
| Equity/balance ratio std    | 0.08415   |
| No. fills                   | 60        |
| No. entries                 | 42        |
| No. closes                  | 17        |
| No. initial entries         | 17        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17        |
| Average n fills per day     | 0.0833    |
| Mean hours stuck            | 332.634   |
| Max hours stuck             | 14401.0   |
| PNL sum                     | -939.8    |
| Profit sum                  | 1.959     |
| Loss sum                    | -941.7    |
| Fee sum                     | -0.03537  |
| Biggest pos size            | 6493.0    |
| Biggest pos cost            | 91.05     |
| Volume quote                | 262.727   |
+-----------------------------+-----------+
