+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1883.06   |
| Final equity                | 1568.47   |
| Net PNL + fees              | 883.059   |
| Total gain                  | 92.39%    |
| Average daily gain          | 0.0675%   |
| DG mean std ratio           | 0.03526   |
| Price action distance mean  | 0.373749  |
| Price action distance std   | 0.273515  |
| Price action distance max   | 2.2926    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6519    |
| Equity/balance ratio std    | 0.07434   |
| No. fills                   | 8973      |
| No. entries                 | 6464      |
| No. closes                  | 2509      |
| No. initial entries         | 1341      |
| No. reentries               | 5119      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 819       |
| No. normal closes           | 1690      |
| Average n fills per day     | 9.76      |
| Mean hours stuck            | 5.22289   |
| Max hours stuck             | 3223.13   |
| PNL sum                     | 923.9     |
| Profit sum                  | 957.2     |
| Loss sum                    | -33.29    |
| Fee sum                     | -40.8     |
| Biggest pos size            | 25922.0   |
| Biggest pos cost            | 944.6     |
| Volume quote                | 408044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0239%   |
| Final balance               | 1116.23   |
| Final equity                | 1116.23   |
| Net PNL + fees              | 116.23    |
| Total gain                  | 12.04%    |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.09082   |
| Price action distance mean  | 0.0240638 |
| Price action distance std   | 0.018101  |
| Price action distance max   | 0.147523  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9454    |
| Equity/balance ratio std    | 0.001412  |
| No. fills                   | 5480      |
| No. entries                 | 2952      |
| No. closes                  | 2528      |
| No. initial entries         | 2528      |
| No. reentries               | 424       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2528      |
| Average n fills per day     | 5.96      |
| Mean hours stuck            | 4.92237   |
| Max hours stuck             | 247.983   |
| PNL sum                     | 120.4     |
| Profit sum                  | 120.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.158    |
| Biggest pos size            | 9995.0    |
| Biggest pos cost            | 329.2     |
| Volume quote                | 41579.3   |
+-----------------------------+-----------+
