+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1768.35   |
| Final equity                | 1765.42   |
| Net PNL + fees              | 768.348   |
| Total gain                  | 81.76%    |
| Average daily gain          | 0.091%    |
| DG mean std ratio           | 0.1453    |
| Price action distance mean  | 0.0189238 |
| Price action distance std   | 0.0201314 |
| Price action distance max   | 0.394401  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8587    |
| Equity/balance ratio std    | 0.00598   |
| No. fills                   | 39494     |
| No. entries                 | 24905     |
| No. closes                  | 14589     |
| No. initial entries         | 13865     |
| No. reentries               | 10899     |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 270       |
| No. normal closes           | 14319     |
| Average n fills per day     | 61.8      |
| Mean hours stuck            | 0.836187  |
| Max hours stuck             | 103.483   |
| PNL sum                     | 817.6     |
| Profit sum                  | 1097.0    |
| Loss sum                    | -279.3    |
| Fee sum                     | -49.25    |
| Biggest pos size            | 33775.0   |
| Biggest pos cost            | 885.0     |
| Volume quote                | 492460.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.569  |
| Total gain                  | -91.38%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.03894  |
| Price action distance mean  | 0.120603  |
| Price action distance std   | 0.157513  |
| Price action distance max   | 0.646532  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.08525   |
| Equity/balance ratio std    | 0.08663   |
| No. fills                   | 6572      |
| No. entries                 | 3752      |
| No. closes                  | 2819      |
| No. initial entries         | 2537      |
| No. reentries               | 1208      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 235       |
| No. normal closes           | 2584      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 4.35359   |
| Max hours stuck             | 10425.6   |
| PNL sum                     | -913.8    |
| Profit sum                  | 324.8     |
| Loss sum                    | -1239.0   |
| Fee sum                     | -10.74    |
| Biggest pos size            | 34657.0   |
| Biggest pos cost            | 635.0     |
| Volume quote                | 106982.0  |
+-----------------------------+-----------+
