+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 5802.24   |
| Final equity                | 3114.22   |
| Net PNL + fees              | 4802.24   |
| Total gain                  | 491.2%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.06433   |
| Price action distance mean  | 0.161123  |
| Price action distance std   | 0.285945  |
| Price action distance max   | 1.13903   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5225    |
| Equity/balance ratio std    | 0.1451    |
| No. fills                   | 13900     |
| No. entries                 | 8912      |
| No. closes                  | 4988      |
| No. initial entries         | 4431      |
| No. reentries               | 4481      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4988      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.55913   |
| Max hours stuck             | 3759.63   |
| PNL sum                     | 4912.0    |
| Profit sum                  | 4912.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -110.2    |
| Biggest pos size            | 407.6     |
| Biggest pos cost            | 5203.0    |
| Volume quote                | 1102120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0686%   |
| Final balance               | 1056.61   |
| Final equity                | 1042.4    |
| Net PNL + fees              | 56.6123   |
| Total gain                  | 5.755%    |
| Average daily gain          | 0.286%    |
| DG mean std ratio           | 0.03682   |
| Price action distance mean  | 0.549869  |
| Price action distance std   | 0.305476  |
| Price action distance max   | 0.900853  |
| Closest bankruptcy          | 6.105%    |
| Lowest equity/balance ratio | 0.06617   |
| Equity/balance ratio std    | 0.2348    |
| No. fills                   | 3181      |
| No. entries                 | 2759      |
| No. closes                  | 422       |
| No. initial entries         | 280       |
| No. reentries               | 2479      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 422       |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 13.3246   |
| Max hours stuck             | 15687.0   |
| PNL sum                     | 57.55     |
| Profit sum                  | 57.55     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9412   |
| Biggest pos size            | 26.5      |
| Biggest pos cost            | 109.2     |
| Volume quote                | 9412.17   |
+-----------------------------+-----------+
