+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0038%  |
| Final balance               | 1015.79  |
| Final equity                | 1008.68  |
| Net PNL + fees              | 15.7945  |
| Total gain                  | 1.594%   |
| Average daily gain          | 0.00105% |
| DG mean std ratio           | 0.03722  |
| Price action distance mean  | 2.95716  |
| Price action distance std   | 3.15151  |
| Price action distance max   | 12.2488  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9929   |
| Equity/balance ratio std    | 0.002435 |
| No. fills                   | 187      |
| No. entries                 | 94       |
| No. closes                  | 93       |
| No. initial entries         | 94       |
| No. reentries               | 0        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 93       |
| Average n fills per day     | 0.227    |
| Mean hours stuck            | 105.271  |
| Max hours stuck             | 12524.4  |
| PNL sum                     | 15.94    |
| Profit sum                  | 15.94    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1434  |
| Biggest pos size            | 2348.0   |
| Biggest pos cost            | 7.835    |
| Volume quote                | 1434.45  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.425 |
| Total gain                  | -94.11%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.05084 |
| Price action distance mean  | 0.37525  |
| Price action distance std   | 0.404021 |
| Price action distance max   | 0.991937 |
| Closest bankruptcy          | 5.859%   |
| Lowest equity/balance ratio | 0.07752  |
| Equity/balance ratio std    | 0.04661  |
| No. fills                   | 75       |
| No. entries                 | 48       |
| No. closes                  | 26       |
| No. initial entries         | 25       |
| No. reentries               | 23       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 26       |
| Average n fills per day     | 0.091    |
| Mean hours stuck            | 388.059  |
| Max hours stuck             | 13066.7  |
| PNL sum                     | -941.1   |
| Profit sum                  | 50.68    |
| Loss sum                    | -991.8   |
| Fee sum                     | -0.3164  |
| Biggest pos size            | 158186.0 |
| Biggest pos cost            | 470.4    |
| Volume quote                | 3155.73  |
+-----------------------------+----------+
