+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1832.12   |
| Final equity                | 1414.25   |
| Net PNL + fees              | 832.12    |
| Total gain                  | 86.63%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.04939   |
| Price action distance mean  | 0.167977  |
| Price action distance std   | 0.301971  |
| Price action distance max   | 1.4159    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7314    |
| Equity/balance ratio std    | 0.07612   |
| No. fills                   | 27204     |
| No. entries                 | 15935     |
| No. closes                  | 11269     |
| No. initial entries         | 11055     |
| No. reentries               | 4880      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 11229     |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 1.83692   |
| Max hours stuck             | 2861.23   |
| PNL sum                     | 866.3     |
| Profit sum                  | 891.0     |
| Loss sum                    | -24.7     |
| Fee sum                     | -34.15    |
| Biggest pos size            | 128224.0  |
| Biggest pos cost            | 928.5     |
| Volume quote                | 341503.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.423  |
| Total gain                  | -88.86%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04069  |
| Price action distance mean  | 0.0224935 |
| Price action distance std   | 0.0328009 |
| Price action distance max   | 0.629893  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.149     |
| Equity/balance ratio std    | 0.01281   |
| No. fills                   | 5071      |
| No. entries                 | 3415      |
| No. closes                  | 1655      |
| No. initial entries         | 1641      |
| No. reentries               | 1774      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1655      |
| Average n fills per day     | 6.15      |
| Mean hours stuck            | 6.702     |
| Max hours stuck             | 13077.6   |
| PNL sum                     | -888.6    |
| Profit sum                  | 250.6     |
| Loss sum                    | -1139.0   |
| Fee sum                     | -5.863    |
| Biggest pos size            | 115381.0  |
| Biggest pos cost            | 622.4     |
| Volume quote                | 58003.1   |
+-----------------------------+-----------+
