+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 667.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.211%     |
| Final balance               | 2019.64    |
| Final equity                | 2013.22    |
| Net PNL + fees              | 1019.64    |
| Total gain                  | 115.3%     |
| Average daily gain          | 0.113%     |
| DG mean std ratio           | 0.08996    |
| Price action distance mean  | 0.0127368  |
| Price action distance std   | 0.0251678  |
| Price action distance max   | 1.0037     |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7484     |
| Equity/balance ratio std    | 0.01041    |
| No. fills                   | 44104      |
| No. entries                 | 28389      |
| No. closes                  | 15715      |
| No. initial entries         | 10419      |
| No. reentries               | 16660      |
| No. unstuck entries         | 1310       |
| No. unstuck closes          | 2070       |
| No. normal closes           | 13645      |
| Average n fills per day     | 66.1       |
| Mean hours stuck            | 0.761354   |
| Max hours stuck             | 55.4167    |
| PNL sum                     | 1153.0     |
| Profit sum                  | 3761.0     |
| Loss sum                    | -2608.0    |
| Fee sum                     | -133.2     |
| Biggest pos size            | 173.8      |
| Biggest pos cost            | 1242.0     |
| Volume quote                | 1331900.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.173%    |
| Final balance               | 560.82     |
| Final equity                | 556.627    |
| Net PNL + fees              | -439.18    |
| Total gain                  | -43.73%    |
| Average daily gain          | -0.00112%  |
| DG mean std ratio           | -0.0002921 |
| Price action distance mean  | 0.0634396  |
| Price action distance std   | 0.0818168  |
| Price action distance max   | 0.600655   |
| Closest bankruptcy          | 19.51%     |
| Lowest equity/balance ratio | 0.2467     |
| Equity/balance ratio std    | 0.05681    |
| No. fills                   | 1094       |
| No. entries                 | 591        |
| No. closes                  | 503        |
| No. initial entries         | 425        |
| No. reentries               | 144        |
| No. unstuck entries         | 22         |
| No. unstuck closes          | 7          |
| No. normal closes           | 496        |
| Average n fills per day     | 1.64       |
| Mean hours stuck            | 17.0842    |
| Max hours stuck             | 554.017    |
| PNL sum                     | -437.3     |
| Profit sum                  | 183.5      |
| Loss sum                    | -620.8     |
| Fee sum                     | -1.839     |
| Biggest pos size            | 119.0      |
| Biggest pos cost            | 540.1      |
| Volume quote                | 18392.4    |
+-----------------------------+------------+
