+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 3091.65   |
| Final equity                | 3081.77   |
| Net PNL + fees              | 2091.65   |
| Total gain                  | 218.0%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.1084    |
| Price action distance mean  | 0.0322426 |
| Price action distance std   | 0.0690459 |
| Price action distance max   | 0.739414  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6137    |
| Equity/balance ratio std    | 0.04563   |
| No. fills                   | 27330     |
| No. entries                 | 16140     |
| No. closes                  | 11190     |
| No. initial entries         | 10935     |
| No. reentries               | 5205      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11190     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.60791   |
| Max hours stuck             | 961.867   |
| PNL sum                     | 2180.0    |
| Profit sum                  | 2180.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.52    |
| Biggest pos size            | 334.2     |
| Biggest pos cost            | 2711.0    |
| Volume quote                | 885174.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1087.14   |
| Final equity                | 1086.66   |
| Net PNL + fees              | 87.1352   |
| Total gain                  | 9.065%    |
| Average daily gain          | 0.0125%   |
| DG mean std ratio           | 0.04012   |
| Price action distance mean  | 0.0701667 |
| Price action distance std   | 0.0671186 |
| Price action distance max   | 0.386242  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9498    |
| Equity/balance ratio std    | 0.007953  |
| No. fills                   | 13977     |
| No. entries                 | 9293      |
| No. closes                  | 4684      |
| No. initial entries         | 4334      |
| No. reentries               | 4959      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4684      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 2.5564    |
| Max hours stuck             | 1050.53   |
| PNL sum                     | 90.65     |
| Profit sum                  | 90.65     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.51     |
| Biggest pos size            | 17.5      |
| Biggest pos cost            | 100.1     |
| Volume quote                | 35098.2   |
+-----------------------------+-----------+
