+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.344%    |
| Final balance               | 3452.74   |
| Final equity                | 3445.58   |
| Net PNL + fees              | 2452.74   |
| Total gain                  | 255.9%    |
| Average daily gain          | 0.178%    |
| DG mean std ratio           | 0.1573    |
| Price action distance mean  | 0.0229436 |
| Price action distance std   | 0.0635748 |
| Price action distance max   | 0.840677  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7716    |
| Equity/balance ratio std    | 0.02265   |
| No. fills                   | 49403     |
| No. entries                 | 30333     |
| No. closes                  | 19070     |
| No. initial entries         | 16891     |
| No. reentries               | 13442     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 19059     |
| Average n fills per day     | 68.5      |
| Mean hours stuck            | 0.746557  |
| Max hours stuck             | 467.217   |
| PNL sum                     | 2559.0    |
| Profit sum                  | 2608.0    |
| Loss sum                    | -49.97    |
| Fee sum                     | -105.8    |
| Biggest pos size            | 34593.0   |
| Biggest pos cost            | 1699.0    |
| Volume quote                | 1057950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.279%   |
| Final balance               | 365.045   |
| Final equity                | 365.045   |
| Net PNL + fees              | -634.955  |
| Total gain                  | -61.96%   |
| Average daily gain          | -0.102%   |
| DG mean std ratio           | -0.03956  |
| Price action distance mean  | 0.0333379 |
| Price action distance std   | 0.0729702 |
| Price action distance max   | 0.593274  |
| Closest bankruptcy          | 20.14%    |
| Lowest equity/balance ratio | 0.2706    |
| Equity/balance ratio std    | 0.04734   |
| No. fills                   | 25317     |
| No. entries                 | 16707     |
| No. closes                  | 8610      |
| No. initial entries         | 6983      |
| No. reentries               | 9446      |
| No. unstuck entries         | 278       |
| No. unstuck closes          | 439       |
| No. normal closes           | 8171      |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 1.02695   |
| Max hours stuck             | 126.217   |
| PNL sum                     | -619.6    |
| Profit sum                  | 373.7     |
| Loss sum                    | -993.4    |
| Fee sum                     | -15.32    |
| Biggest pos size            | 35524.0   |
| Biggest pos cost            | 555.3     |
| Volume quote                | 153193.0  |
+-----------------------------+-----------+
