+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.25%    |
| Final balance               | 2331.49  |
| Final equity                | 1539.46  |
| Net PNL + fees              | 1331.49  |
| Total gain                  | 140.8%   |
| Average daily gain          | 0.0777%  |
| DG mean std ratio           | 0.04642  |
| Price action distance mean  | 0.396861 |
| Price action distance std   | 0.778477 |
| Price action distance max   | 4.33191  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5977   |
| Equity/balance ratio std    | 0.1192   |
| No. fills                   | 44807    |
| No. entries                 | 28971    |
| No. closes                  | 15836    |
| No. initial entries         | 14920    |
| No. reentries               | 14040    |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 102      |
| No. normal closes           | 15734    |
| Average n fills per day     | 66.2     |
| Mean hours stuck            | 0.821871 |
| Max hours stuck             | 964.367  |
| PNL sum                     | 1408.0   |
| Profit sum                  | 1553.0   |
| Loss sum                    | -145.5   |
| Fee sum                     | -76.16   |
| Biggest pos size            | 389.7    |
| Biggest pos cost            | 1233.0   |
| Volume quote                | 761623.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -981.751 |
| Total gain                  | -97.4%   |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.08001 |
| Price action distance mean  | 0.12503  |
| Price action distance std   | 0.15457  |
| Price action distance max   | 0.671231 |
| Closest bankruptcy          | 5.975%   |
| Lowest equity/balance ratio | 0.08632  |
| Equity/balance ratio std    | 0.1023   |
| No. fills                   | 9440     |
| No. entries                 | 4770     |
| No. closes                  | 4669     |
| No. initial entries         | 3163     |
| No. reentries               | 1499     |
| No. unstuck entries         | 108      |
| No. unstuck closes          | 1144     |
| No. normal closes           | 3525     |
| Average n fills per day     | 13.9     |
| Mean hours stuck            | 2.99373  |
| Max hours stuck             | 7660.57  |
| PNL sum                     | -974.0   |
| Profit sum                  | 199.7    |
| Loss sum                    | -1174.0  |
| Fee sum                     | -7.707   |
| Biggest pos size            | 324.8    |
| Biggest pos cost            | 519.0    |
| Volume quote                | 76969.5  |
+-----------------------------+----------+
