+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 5251.63   |
| Final equity                | 5249.84   |
| Net PNL + fees              | 4251.63   |
| Total gain                  | 448.0%    |
| Average daily gain          | 0.239%    |
| DG mean std ratio           | 0.1803    |
| Price action distance mean  | 0.0169838 |
| Price action distance std   | 0.0417171 |
| Price action distance max   | 0.618925  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6523    |
| Equity/balance ratio std    | 0.02017   |
| No. fills                   | 26028     |
| No. entries                 | 14509     |
| No. closes                  | 11519     |
| No. initial entries         | 10553     |
| No. reentries               | 3956      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11519     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 1.07722   |
| Max hours stuck             | 237.15    |
| PNL sum                     | 4480.0    |
| Profit sum                  | 4480.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -227.9    |
| Biggest pos size            | 59269.0   |
| Biggest pos cost            | 4710.0    |
| Volume quote                | 2279370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.614  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06557  |
| Price action distance mean  | 0.380361  |
| Price action distance std   | 0.259226  |
| Price action distance max   | 0.9111    |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.06829   |
| Equity/balance ratio std    | 0.08679   |
| No. fills                   | 159       |
| No. entries                 | 99        |
| No. closes                  | 59        |
| No. initial entries         | 60        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.221     |
| Mean hours stuck            | 150.409   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.6    |
| Profit sum                  | 0.8198    |
| Loss sum                    | -939.4    |
| Fee sum                     | -0.03665  |
| Biggest pos size            | 6555.0    |
| Biggest pos cost            | 90.98     |
| Volume quote                | 275.533   |
+-----------------------------+-----------+
