+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0211%   |
| Final balance               | 1194.16   |
| Final equity                | 1192.29   |
| Net PNL + fees              | 194.157   |
| Total gain                  | 24.39%    |
| Average daily gain          | 0.0478%   |
| DG mean std ratio           | 0.02074   |
| Price action distance mean  | 0.0205234 |
| Price action distance std   | 0.0436184 |
| Price action distance max   | 1.14974   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5143    |
| Equity/balance ratio std    | 0.02678   |
| No. fills                   | 17111     |
| No. entries                 | 9282      |
| No. closes                  | 7829      |
| No. initial entries         | 7469      |
| No. reentries               | 1747      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 216       |
| No. normal closes           | 7613      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.65931   |
| Max hours stuck             | 208.883   |
| PNL sum                     | 243.9     |
| Profit sum                  | 1188.0    |
| Loss sum                    | -944.1    |
| Fee sum                     | -49.72    |
| Biggest pos size            | 22.0      |
| Biggest pos cost            | 1373.0    |
| Volume quote                | 497170.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0351%   |
| Final balance               | 1029.97   |
| Final equity                | 1022.21   |
| Net PNL + fees              | 29.9707   |
| Total gain                  | 3.218%    |
| Average daily gain          | 0.0302%   |
| DG mean std ratio           | 0.01246   |
| Price action distance mean  | 0.436638  |
| Price action distance std   | 0.291063  |
| Price action distance max   | 0.877715  |
| Closest bankruptcy          | 49.45%    |
| Lowest equity/balance ratio | 0.3615    |
| Equity/balance ratio std    | 0.1175    |
| No. fills                   | 3550      |
| No. entries                 | 2470      |
| No. closes                  | 1080      |
| No. initial entries         | 1072      |
| No. reentries               | 1398      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1075      |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 8.47286   |
| Max hours stuck             | 13515.2   |
| PNL sum                     | 32.18     |
| Profit sum                  | 40.97     |
| Loss sum                    | -8.795    |
| Fee sum                     | -2.204    |
| Biggest pos size            | 2.3       |
| Biggest pos cost            | 100.1     |
| Volume quote                | 22043.3   |
+-----------------------------+-----------+
