+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1846.89   |
| Final equity                | 1630.01   |
| Net PNL + fees              | 846.886   |
| Total gain                  | 87.84%    |
| Average daily gain          | 0.0662%   |
| DG mean std ratio           | 0.07535   |
| Price action distance mean  | 0.0411045 |
| Price action distance std   | 0.0828503 |
| Price action distance max   | 0.937087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7579    |
| Equity/balance ratio std    | 0.03169   |
| No. fills                   | 18969     |
| No. entries                 | 10109     |
| No. closes                  | 8860      |
| No. initial entries         | 8402      |
| No. reentries               | 1663      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 6         |
| No. normal closes           | 8854      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 4.64496   |
| Max hours stuck             | 1313.33   |
| PNL sum                     | 878.4     |
| Profit sum                  | 879.9     |
| Loss sum                    | -1.537    |
| Fee sum                     | -31.52    |
| Biggest pos size            | 139.9     |
| Biggest pos cost            | 924.7     |
| Volume quote                | 315212.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.279%   |
| Final balance               | 335.95    |
| Final equity                | 335.95    |
| Net PNL + fees              | -664.05   |
| Total gain                  | -66.04%   |
| Average daily gain          | -0.0922%  |
| DG mean std ratio           | -0.03109  |
| Price action distance mean  | 0.0787354 |
| Price action distance std   | 0.128996  |
| Price action distance max   | 0.613633  |
| Closest bankruptcy          | 15.5%     |
| Lowest equity/balance ratio | 0.2036    |
| Equity/balance ratio std    | 0.09485   |
| No. fills                   | 4763      |
| No. entries                 | 2379      |
| No. closes                  | 2384      |
| No. initial entries         | 1931      |
| No. reentries               | 353       |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 329       |
| No. normal closes           | 2055      |
| Average n fills per day     | 6.09      |
| Mean hours stuck            | 5.68859   |
| Max hours stuck             | 222.033   |
| PNL sum                     | -660.4    |
| Profit sum                  | 111.1     |
| Loss sum                    | -771.5    |
| Fee sum                     | -3.648    |
| Biggest pos size            | 100.1     |
| Biggest pos cost            | 501.1     |
| Volume quote                | 36476.0   |
+-----------------------------+-----------+
