+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2798.55   |
| Final equity                | 2797.24   |
| Net PNL + fees              | 1798.55   |
| Total gain                  | 185.6%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.07185   |
| Price action distance mean  | 0.0191041 |
| Price action distance std   | 0.0337564 |
| Price action distance max   | 0.778942  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.602     |
| Equity/balance ratio std    | 0.02448   |
| No. fills                   | 20191     |
| No. entries                 | 11753     |
| No. closes                  | 8438      |
| No. initial entries         | 7616      |
| No. reentries               | 4137      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8438      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 2.75156   |
| Max hours stuck             | 370.383   |
| PNL sum                     | 1856.0    |
| Profit sum                  | 1856.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.56    |
| Biggest pos size            | 5108.0    |
| Biggest pos cost            | 2210.0    |
| Volume quote                | 575650.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0354%   |
| Final balance               | 1030.33   |
| Final equity                | 1029.89   |
| Net PNL + fees              | 30.3324   |
| Total gain                  | 3.185%    |
| Average daily gain          | 0.00466%  |
| DG mean std ratio           | 0.008525  |
| Price action distance mean  | 0.0566081 |
| Price action distance std   | 0.109977  |
| Price action distance max   | 0.623425  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8501    |
| Equity/balance ratio std    | 0.01978   |
| No. fills                   | 11546     |
| No. entries                 | 6498      |
| No. closes                  | 5048      |
| No. initial entries         | 4945      |
| No. reentries               | 1553      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5048      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 6.67695   |
| Max hours stuck             | 1148.1    |
| PNL sum                     | 31.85     |
| Profit sum                  | 31.85     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.514    |
| Biggest pos size            | 328.0     |
| Biggest pos cost            | 93.24     |
| Volume quote                | 15135.8   |
+-----------------------------+-----------+
