+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.068%    |
| Final balance               | 1393.05   |
| Final equity                | 1390.02   |
| Net PNL + fees              | 393.046   |
| Total gain                  | 41.28%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.0442    |
| Price action distance mean  | 0.0224589 |
| Price action distance std   | 0.0499306 |
| Price action distance max   | 1.49278   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7005    |
| Equity/balance ratio std    | 0.01781   |
| No. fills                   | 18335     |
| No. entries                 | 9741      |
| No. closes                  | 8594      |
| No. initial entries         | 8514      |
| No. reentries               | 1226      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 43        |
| No. normal closes           | 8551      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 7.63482   |
| Max hours stuck             | 590.5     |
| PNL sum                     | 412.8     |
| Profit sum                  | 434.6     |
| Loss sum                    | -21.86    |
| Fee sum                     | -19.74    |
| Biggest pos size            | 33.24     |
| Biggest pos cost            | 683.2     |
| Volume quote                | 197426.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.019  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04582  |
| Price action distance mean  | 0.0406202 |
| Price action distance std   | 0.0898179 |
| Price action distance max   | 0.644892  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.09169   |
| Equity/balance ratio std    | 0.06454   |
| No. fills                   | 2239      |
| No. entries                 | 1215      |
| No. closes                  | 1023      |
| No. initial entries         | 1001      |
| No. reentries               | 213       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1005      |
| Average n fills per day     | 2.29      |
| Mean hours stuck            | 20.5584   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -915.8    |
| Profit sum                  | 65.9      |
| Loss sum                    | -981.7    |
| Fee sum                     | -2.239    |
| Biggest pos size            | 21.39     |
| Biggest pos cost            | 531.2     |
| Volume quote                | 21908.0   |
+-----------------------------+-----------+
