+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 3403.88   |
| Final equity                | 3259.98   |
| Net PNL + fees              | 2403.88   |
| Total gain                  | 250.5%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.0715    |
| Price action distance mean  | 0.0551778 |
| Price action distance std   | 0.0596354 |
| Price action distance max   | 1.10473   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5228    |
| Equity/balance ratio std    | 0.03623   |
| No. fills                   | 33992     |
| No. entries                 | 26256     |
| No. closes                  | 7736      |
| No. initial entries         | 6879      |
| No. reentries               | 19373     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 722       |
| No. normal closes           | 7014      |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.13442   |
| Max hours stuck             | 372.2     |
| PNL sum                     | 2505.0    |
| Profit sum                  | 2518.0    |
| Loss sum                    | -13.33    |
| Fee sum                     | -100.9    |
| Biggest pos size            | 25308.0   |
| Biggest pos cost            | 2885.0    |
| Volume quote                | 1008970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.551  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04309  |
| Price action distance mean  | 0.509492  |
| Price action distance std   | 0.280842  |
| Price action distance max   | 0.911357  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.06608   |
| Equity/balance ratio std    | 0.1322    |
| No. fills                   | 1025      |
| No. entries                 | 653       |
| No. closes                  | 371       |
| No. initial entries         | 346       |
| No. reentries               | 306       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 24        |
| No. normal closes           | 347       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 35.4662   |
| Max hours stuck             | 14818.3   |
| PNL sum                     | -938.3    |
| Profit sum                  | 6.922     |
| Loss sum                    | -945.3    |
| Fee sum                     | -0.2196   |
| Biggest pos size            | 2363.0    |
| Biggest pos cost            | 91.53     |
| Volume quote                | 2104.1    |
+-----------------------------+-----------+
