+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2101.19   |
| Final equity                | 1105.43   |
| Net PNL + fees              | 1101.19   |
| Total gain                  | 115.8%    |
| Average daily gain          | 0.0749%   |
| DG mean std ratio           | 0.0218    |
| Price action distance mean  | 0.321188  |
| Price action distance std   | 0.582592  |
| Price action distance max   | 2.67175   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3518    |
| Equity/balance ratio std    | 0.209     |
| No. fills                   | 24401     |
| No. entries                 | 14432     |
| No. closes                  | 9969      |
| No. initial entries         | 9804      |
| No. reentries               | 4620      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 86        |
| No. normal closes           | 9883      |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.91824   |
| Max hours stuck             | 1024.23   |
| PNL sum                     | 1158.0    |
| Profit sum                  | 1401.0    |
| Loss sum                    | -243.3    |
| Fee sum                     | -56.31    |
| Biggest pos size            | 182.0     |
| Biggest pos cost            | 2060.0    |
| Volume quote                | 563113.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.281%   |
| Final balance               | 843.068   |
| Final equity                | 841.241   |
| Net PNL + fees              | -156.932  |
| Total gain                  | -15.57%   |
| Average daily gain          | -0.0141%  |
| DG mean std ratio           | -0.009277 |
| Price action distance mean  | 0.331163  |
| Price action distance std   | 0.276413  |
| Price action distance max   | 0.801064  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6621    |
| Equity/balance ratio std    | 0.07504   |
| No. fills                   | 5944      |
| No. entries                 | 3235      |
| No. closes                  | 2709      |
| No. initial entries         | 2581      |
| No. reentries               | 629       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 70        |
| No. normal closes           | 2639      |
| Average n fills per day     | 8.9       |
| Mean hours stuck            | 7.67849   |
| Max hours stuck             | 6306.68   |
| PNL sum                     | -155.7    |
| Profit sum                  | 30.53     |
| Loss sum                    | -186.2    |
| Fee sum                     | -1.263    |
| Biggest pos size            | 24.9      |
| Biggest pos cost            | 92.78     |
| Volume quote                | 12634.1   |
+-----------------------------+-----------+
