+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.163%   |
| Final balance               | 2316.09  |
| Final equity                | 1660.92  |
| Net PNL + fees              | 1316.09  |
| Total gain                  | 137.3%   |
| Average daily gain          | 0.111%   |
| DG mean std ratio           | 0.05363  |
| Price action distance mean  | 0.065571 |
| Price action distance std   | 0.140835 |
| Price action distance max   | 0.741538 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6131   |
| Equity/balance ratio std    | 0.08806  |
| No. fills                   | 22372    |
| No. entries                 | 13067    |
| No. closes                  | 9305     |
| No. initial entries         | 8576     |
| No. reentries               | 4491     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9305     |
| Average n fills per day     | 39.4     |
| Mean hours stuck            | 0.628898 |
| Max hours stuck             | 1783.28  |
| PNL sum                     | 1373.0   |
| Profit sum                  | 1373.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -56.45   |
| Biggest pos size            | 3001.0   |
| Biggest pos cost            | 2105.0   |
| Volume quote                | 564516.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0294%  |
| Final balance               | 1015.32  |
| Final equity                | 1015.31  |
| Net PNL + fees              | 15.3165  |
| Total gain                  | 1.597%   |
| Average daily gain          | 0.0188%  |
| DG mean std ratio           | 0.01048  |
| Price action distance mean  | 0.477708 |
| Price action distance std   | 0.25114  |
| Price action distance max   | 0.825639 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5721   |
| Equity/balance ratio std    | 0.09798  |
| No. fills                   | 3888     |
| No. entries                 | 2173     |
| No. closes                  | 1715     |
| No. initial entries         | 1616     |
| No. reentries               | 557      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 6        |
| No. normal closes           | 1709     |
| Average n fills per day     | 6.85     |
| Mean hours stuck            | 3.58171  |
| Max hours stuck             | 10990.8  |
| PNL sum                     | 15.97    |
| Profit sum                  | 16.42    |
| Loss sum                    | -0.4476  |
| Fee sum                     | -0.6511  |
| Biggest pos size            | 347.0    |
| Biggest pos cost            | 92.55    |
| Volume quote                | 6511.44  |
+-----------------------------+----------+
