+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 2613.46   |
| Final equity                | 2606.75   |
| Net PNL + fees              | 1613.46   |
| Total gain                  | 172.4%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.1657    |
| Price action distance mean  | 0.011375  |
| Price action distance std   | 0.0221501 |
| Price action distance max   | 0.455642  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8435    |
| Equity/balance ratio std    | 0.009076  |
| No. fills                   | 53821     |
| No. entries                 | 32328     |
| No. closes                  | 21493     |
| No. initial entries         | 18636     |
| No. reentries               | 13565     |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 977       |
| No. normal closes           | 20516     |
| Average n fills per day     | 79.5      |
| Mean hours stuck            | 0.739471  |
| Max hours stuck             | 29.7667   |
| PNL sum                     | 1724.0    |
| Profit sum                  | 2406.0    |
| Loss sum                    | -682.2    |
| Fee sum                     | -110.7    |
| Biggest pos size            | 406.6     |
| Biggest pos cost            | 1305.0    |
| Volume quote                | 1107120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.743  |
| Total gain                  | -94.39%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07109  |
| Price action distance mean  | 0.105328  |
| Price action distance std   | 0.137464  |
| Price action distance max   | 0.645571  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08899   |
| Equity/balance ratio std    | 0.06774   |
| No. fills                   | 8857      |
| No. entries                 | 4535      |
| No. closes                  | 4321      |
| No. initial entries         | 1950      |
| No. reentries               | 2482      |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 2362      |
| No. normal closes           | 1959      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.96025   |
| Max hours stuck             | 12317.6   |
| PNL sum                     | -943.9    |
| Profit sum                  | 201.1     |
| Loss sum                    | -1145.0   |
| Fee sum                     | -7.843    |
| Biggest pos size            | 357.9     |
| Biggest pos cost            | 537.6     |
| Volume quote                | 78141.9   |
+-----------------------------+-----------+
