+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 2096.37   |
| Final equity                | 2029.45   |
| Net PNL + fees              | 1096.37   |
| Total gain                  | 110.3%    |
| Average daily gain          | 0.0916%   |
| DG mean std ratio           | 0.08626   |
| Price action distance mean  | 0.0371956 |
| Price action distance std   | 0.0522992 |
| Price action distance max   | 0.722405  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.79      |
| Equity/balance ratio std    | 0.01659   |
| No. fills                   | 6982      |
| No. entries                 | 3036      |
| No. closes                  | 3946      |
| No. initial entries         | 290       |
| No. reentries               | 2218      |
| No. unstuck entries         | 528       |
| No. unstuck closes          | 3190      |
| No. normal closes           | 756       |
| Average n fills per day     | 8.47      |
| Mean hours stuck            | 6.91509   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 1103.0    |
| Profit sum                  | 1591.0    |
| Loss sum                    | -487.5    |
| Fee sum                     | -6.709    |
| Biggest pos size            | 75749.0   |
| Biggest pos cost            | 1233.0    |
| Volume quote                | 67092.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.069  |
| Total gain                  | -94.98%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03863  |
| Price action distance mean  | 0.0280307 |
| Price action distance std   | 0.0479648 |
| Price action distance max   | 0.637861  |
| Closest bankruptcy          | 5.252%    |
| Lowest equity/balance ratio | 0.1184    |
| Equity/balance ratio std    | 0.02173   |
| No. fills                   | 2273      |
| No. entries                 | 1393      |
| No. closes                  | 879       |
| No. initial entries         | 48        |
| No. reentries               | 29        |
| No. unstuck entries         | 1316      |
| No. unstuck closes          | 818       |
| No. normal closes           | 61        |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 87.9599   |
| Max hours stuck             | 14936.5   |
| PNL sum                     | -949.8    |
| Profit sum                  | 164.8     |
| Loss sum                    | -1115.0   |
| Fee sum                     | -1.309    |
| Biggest pos size            | 166934.0  |
| Biggest pos cost            | 523.9     |
| Volume quote                | 12764.3   |
+-----------------------------+-----------+
