+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.247%    |
| Final balance               | 2501.72   |
| Final equity                | 1967.76   |
| Net PNL + fees              | 1501.72   |
| Total gain                  | 156.3%    |
| Average daily gain          | 0.0953%   |
| DG mean std ratio           | 0.09958   |
| Price action distance mean  | 0.096972  |
| Price action distance std   | 0.212889  |
| Price action distance max   | 1.43919   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7132    |
| Equity/balance ratio std    | 0.05828   |
| No. fills                   | 27450     |
| No. entries                 | 14483     |
| No. closes                  | 12967     |
| No. initial entries         | 12299     |
| No. reentries               | 2184      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 12945     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 2.11023   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 1563.0    |
| Profit sum                  | 1574.0    |
| Loss sum                    | -11.74    |
| Fee sum                     | -61.0     |
| Biggest pos size            | 124900.0  |
| Biggest pos cost            | 1257.0    |
| Volume quote                | 609951.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.857  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03185  |
| Price action distance mean  | 0.0201697 |
| Price action distance std   | 0.0261117 |
| Price action distance max   | 0.626575  |
| Closest bankruptcy          | 5.65%     |
| Lowest equity/balance ratio | 0.161     |
| Equity/balance ratio std    | 0.00812   |
| No. fills                   | 1057      |
| No. entries                 | 611       |
| No. closes                  | 445       |
| No. initial entries         | 421       |
| No. reentries               | 190       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 422       |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 20.919    |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -910.3    |
| Profit sum                  | 100.9     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -1.543    |
| Biggest pos size            | 158559.0  |
| Biggest pos cost            | 549.7     |
| Volume quote                | 14876.2   |
+-----------------------------+-----------+
