+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1587.57   |
| Final equity                | 1333.59   |
| Net PNL + fees              | 587.574   |
| Total gain                  | 61.08%    |
| Average daily gain          | 0.0578%   |
| DG mean std ratio           | 0.04878   |
| Price action distance mean  | 0.0553185 |
| Price action distance std   | 0.132124  |
| Price action distance max   | 0.878271  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6888    |
| Equity/balance ratio std    | 0.05944   |
| No. fills                   | 15657     |
| No. entries                 | 8931      |
| No. closes                  | 6726      |
| No. initial entries         | 6599      |
| No. reentries               | 2332      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6726      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 0.878971  |
| Max hours stuck             | 1785.35   |
| PNL sum                     | 610.8     |
| Profit sum                  | 610.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.24    |
| Biggest pos size            | 6.54      |
| Biggest pos cost            | 1057.0    |
| Volume quote                | 232411.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -958.567  |
| Total gain                  | -95.79%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07209  |
| Price action distance mean  | 0.174329  |
| Price action distance std   | 0.232865  |
| Price action distance max   | 0.733849  |
| Closest bankruptcy          | 5.69%     |
| Lowest equity/balance ratio | 0.08108   |
| Equity/balance ratio std    | 0.06297   |
| No. fills                   | 852       |
| No. entries                 | 597       |
| No. closes                  | 254       |
| No. initial entries         | 247       |
| No. reentries               | 347       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 7         |
| No. normal closes           | 247       |
| Average n fills per day     | 1.5       |
| Mean hours stuck            | 16.1134   |
| Max hours stuck             | 12441.1   |
| PNL sum                     | -957.9    |
| Profit sum                  | 12.81     |
| Loss sum                    | -970.7    |
| Fee sum                     | -0.6529   |
| Biggest pos size            | 6.89      |
| Biggest pos cost            | 337.5     |
| Volume quote                | 6336.06   |
+-----------------------------+-----------+
