+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1498.51   |
| Final equity                | 1490.44   |
| Net PNL + fees              | 498.509   |
| Total gain                  | 51.42%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.06071   |
| Price action distance mean  | 0.0232256 |
| Price action distance std   | 0.0244145 |
| Price action distance max   | 0.838859  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7735    |
| Equity/balance ratio std    | 0.008452  |
| No. fills                   | 6274      |
| No. entries                 | 2551      |
| No. closes                  | 3723      |
| No. initial entries         | 1162      |
| No. reentries               | 1156      |
| No. unstuck entries         | 233       |
| No. unstuck closes          | 2350      |
| No. normal closes           | 1373      |
| Average n fills per day     | 8.31      |
| Mean hours stuck            | 6.19884   |
| Max hours stuck             | 208.9     |
| PNL sum                     | 514.2     |
| Profit sum                  | 1571.0    |
| Loss sum                    | -1057.0   |
| Fee sum                     | -15.7     |
| Biggest pos size            | 234.5     |
| Biggest pos cost            | 825.6     |
| Volume quote                | 157008.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.531  |
| Total gain                  | -90.56%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04353  |
| Price action distance mean  | 0.101874  |
| Price action distance std   | 0.173869  |
| Price action distance max   | 0.637803  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.1153    |
| Equity/balance ratio std    | 0.09245   |
| No. fills                   | 5219      |
| No. entries                 | 2831      |
| No. closes                  | 2387      |
| No. initial entries         | 2383      |
| No. reentries               | 448       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2382      |
| Average n fills per day     | 6.92      |
| Mean hours stuck            | 17.5344   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -905.6    |
| Profit sum                  | 77.8      |
| Loss sum                    | -983.4    |
| Fee sum                     | -3.945    |
| Biggest pos size            | 105.9     |
| Biggest pos cost            | 536.8     |
| Volume quote                | 38910.7   |
+-----------------------------+-----------+
